"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Palmyra",1997-12-15,0.115000002086163,0.11504503339529,0.115196488797665,0.101695008575916,0.131275102496147,0.0133500229567289,256.792358398438,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-01-15,NA,0.08680160343647,NA,0.0836248099803925,0.037988618016243,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-02-15,0.105999998748302,0.12056602537632,0.112086154520512,0.0954994782805443,0.26247838139534,0.0250665489584208,14042.6279296875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-03-15,NA,0.0890490859746933,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-04-15,0.153999999165535,0.171991541981697,0.159911453723907,0.149189591407776,0.152838751673698,0.0228019524365664,2804.21215820312,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-05-15,0.159999996423721,0.171671018004417,0.163403317332268,0.154862210154533,0.10854035615921,0.0168087985366583,32861.265625,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-06-15,0.0900000035762787,0.0965199247002602,0.0929215773940086,0.0860657691955566,0.121466994285583,0.0104541508480906,4323.15673828125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-07-15,0.152999997138977,0.157124534249306,0.158336162567139,0.10769534111023,0.458972454071045,0.0494291968643665,5183.23583984375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-08-15,0.127000004053116,0.131684109568596,0.129023760557175,0.107770457863808,0.221894323825836,0.0239136535674334,1755.48962402344,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-09-15,NA,0.100562788546085,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-10-15,0.119000002741814,0.123749889433384,0.120944403111935,0.115545831620693,0.0710026398301125,0.00820405967533588,1091.51733398438,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-11-15,NA,0.126438111066818,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1998-12-15,0.13400000333786,0.149285867810249,0.140369892120361,0.122364990413189,0.220004752278328,0.0269208792597055,5521.93115234375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-01-15,0.127000004053116,0.13321977853775,0.128790527582169,0.123897418379784,0.0752425566315651,0.00932235829532146,5478.87255859375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-02-15,0.127000004053116,0.134111642837524,0.130049556493759,0.122902430593967,0.0912041887640953,0.0112092169001698,13947.2744140625,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-03-15,0.131999999284744,0.133658319711685,0.133893996477127,0.130683586001396,0.022762905806303,0.00297473790124059,9038.14453125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-04-15,0.168999999761581,0.19393652677536,0.182121157646179,0.147849291563034,0.311717689037323,0.0460872389376163,36174.29296875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-05-15,NA,0.15854486823082,NA,0.144821330904961,0.0947618260979652,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-06-15,NA,0.134337589144707,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-07-15,NA,0.124268285930157,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-08-15,NA,0.126296401023865,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-09-15,0.105999998748302,0.116207808256149,0.110670082271099,0.101522795855999,0.144647434353828,0.0146850124001503,642.168334960938,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-10-15,NA,0.110033996403217,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-11-15,0.123999997973442,0.125581204891205,0.128577455878258,0.104981280863285,0.196224749088287,0.0205999258905649,5222.36474609375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",1999-12-15,NA,0.125464916229248,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-01-15,NA,0.137759402394295,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-02-15,NA,0.139827787876129,NA,0.134446546435356,0.0400250852108002,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-03-15,0.14300000667572,0.146133631467819,0.145083427429199,0.139837339520454,0.0450259000062943,0.00629630172625184,4623.576171875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-04-15,NA,0.143242835998535,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-05-15,0.150999993085861,0.170342519879341,0.158257782459259,0.147431060671806,0.155404537916183,0.0229114554822445,1048.34338378906,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-06-15,NA,0.14676234126091,NA,0.134460717439651,0.0914886593818665,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-07-15,0.131999999284744,0.13364976644516,0.132924675941467,0.125441610813141,0.065434068441391,0.00820815470069647,256.827392578125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-08-15,0.126000002026558,0.127384096384048,0.126531273126602,0.122487142682076,0.0399793684482574,0.00489695835858583,299.667449951172,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-09-15,NA,0.119728542864323,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-10-15,NA,0.107032388448715,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-11-15,0.116999998688698,0.119621090590954,0.118163578212261,0.110770583152771,0.0798994675278664,0.00885051023215055,363.886138916016,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2000-12-15,NA,0.135475128889084,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-01-15,NA,0.124961510300636,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-02-15,0.151999995112419,0.156342521309853,0.153998464345932,0.147014677524567,0.0634483769536018,0.0093278419226408,6661.35693359375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-03-15,0.150999993085861,0.156510517001152,0.15401566028595,0.145156249403954,0.0782210305333138,0.0113542713224888,16053.8330078125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-04-15,0.143999993801117,0.144494235515594,0.144287839531898,0.141865491867065,0.0185297913849354,0.0026287380605936,85.5953521728516,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-05-15,0.158000007271767,0.163658335804939,0.161908507347107,0.152233988046646,0.0750447288155556,0.0114243580028415,6832.0478515625,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-06-15,0.144999995827675,0.157658144831657,0.149230226874352,0.13503709435463,0.167517319321632,0.022621052339673,8615.7275390625,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-07-15,0.125,0.126955807209015,0.126100972294807,0.120318703353405,0.0551627352833748,0.00663710897788405,2460.96313476562,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-08-15,0.136999994516373,0.139669343829155,0.13869021832943,0.125453308224678,0.113317355513573,0.0142160365357995,556.588317871094,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-09-15,NA,0.0757140293717384,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-10-15,NA,0.0477141030132771,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-11-15,0.114000000059605,0.116126015782356,0.117960132658482,0.0952591821551323,0.219053268432617,0.0208668354898691,1990.69494628906,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2001-12-15,NA,0.109583623707294,NA,0.104195639491081,0.051710233092308,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-01-15,0.111000001430511,0.111174382269382,0.111164934933186,0.110255099833012,0.00833775661885738,0.000919280166272074,42.7910232543945,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-02-15,0.146999999880791,0.157738208770752,0.153407916426659,0.136831372976303,0.152792811393738,0.0209068488329649,8678.4052734375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-03-15,0.156000003218651,0.166739717125893,0.159834012389183,0.15379673242569,0.0841564610600471,0.0129429893568158,2887.87963867188,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-04-15,NA,0.13274122774601,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-05-15,0.142000004649162,0.146321922540665,0.143800154328346,0.13432888686657,0.0892811268568039,0.01199303381145,5761.02685546875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-06-15,0.118000000715256,0.121444121003151,0.120855949819088,0.111035279929638,0.0937435477972031,0.010408841073513,4796.4912109375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-07-15,NA,0.0559126548469067,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-08-15,NA,0.0502914860844612,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-09-15,NA,0.03694823756814,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-10-15,NA,0.0502905771136284,NA,0.0455339774489403,0.104462638497353,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-11-15,NA,0.0632745400071144,NA,0.0555168651044369,0.139735460281372,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2002-12-15,0.0659999996423721,0.0703496783971786,0.0685894191265106,0.0642116069793701,0.0955913364887238,0.00613807374611497,1412.69409179688,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-01-15,NA,0.0862622335553169,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-02-15,NA,0.113722592592239,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-03-15,0.129999995231628,0.130339667201042,0.13020047545433,0.111408472061157,0.169926032423973,0.0189311988651752,64.2109222412109,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-04-15,0.130999997258186,0.13151977956295,0.131374031305313,0.121548138558865,0.0820385366678238,0.00997163075953722,64.209342956543,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-05-15,NA,0.170805528759956,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-06-15,NA,0.173908859491348,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-07-15,0.158999994397163,0.163437828421593,0.161363437771797,0.14896984398365,0.0971202105283737,0.0144679816439748,1990.45520019531,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-08-15,NA,0.100252471864223,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-09-15,NA,0.0663194134831429,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-10-15,NA,0.105103932321072,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-11-15,NA,0.080238863825798,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2003-12-15,NA,0.0973248407244682,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-01-15,NA,0.0798171684145927,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-02-15,NA,0.128906294703484,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-03-15,0.164000004529953,0.174428284168243,0.170705631375313,0.141225889325142,0.235101312398911,0.0332023911178112,17943.720703125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-04-15,NA,0.189122155308723,NA,0.171998366713524,0.0995578765869141,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-05-15,NA,0.161344990134239,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-06-15,0.149000003933907,0.151683896780014,0.150260433554649,0.147190555930138,0.0305274371057749,0.00449335016310215,1947.56030273438,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-07-15,NA,0.124914668500423,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-08-15,NA,0.0911101624369621,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-09-15,NA,0.0636559426784515,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-10-15,0.0430000014603138,0.0459269881248474,0.0444936528801918,0.0400356315076351,0.147152826189995,0.00589135615155101,7187.8203125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-11-15,NA,0.0810864269733429,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2004-12-15,NA,0.0622043572366238,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-01-15,NA,0.0896230265498161,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-02-15,NA,0.108121603727341,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-03-15,NA,0.109885931015015,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-04-15,NA,0.164415284991264,NA,0.153492197394371,0.0711638182401657,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-05-15,0.156000003218651,0.168354362249374,0.163320451974869,0.149603113532066,0.12533999979496,0.0187512543052435,3211.44091796875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-06-15,0.160999998450279,0.16103820502758,0.161102697253227,0.159321442246437,0.0107754431664944,0.00171675917226821,42.7895126342773,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-07-15,0.162000000476837,0.16358594596386,0.163111388683319,0.160002022981644,0.0223993007093668,0.00358393345959485,620.344909667969,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-08-15,NA,0.121297165751457,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-09-15,NA,0.116977356374264,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-10-15,NA,0.052345160394907,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-11-15,NA,0.0825387984514236,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2005-12-15,NA,0.126717388629913,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-01-15,0.150999993085861,0.152924001216888,0.15276575088501,0.145941391587257,0.0478453040122986,0.00698261009529233,3102.62109375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-02-15,0.171000003814697,0.189902171492577,0.177424132823944,0.166958555579185,0.137421026825905,0.0229436159133911,38244.5859375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-03-15,0.150000005960464,0.150541290640831,0.153182998299599,0.143393814563751,0.0498450696468353,0.00714747468009591,10918.19921875,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-04-15,0.148000001907349,0.164570435881615,0.154581531882286,0.142168909311295,0.1575698107481,0.0224015284329653,98533.3359375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-05-15,0.186000004410744,0.187932282686234,0.186457931995392,0.181480422616005,0.0355512760579586,0.00645186053588986,85.5837936401367,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-06-15,NA,0.1829873919487,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-07-15,0.129999995231628,0.135067045688629,0.136260762810707,0.120379142463207,0.122013680636883,0.0146879022940993,52683.5859375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-08-15,0.068000003695488,0.0691838264465332,0.0687432810664177,0.0654594153165817,0.0568965263664722,0.00372441345825791,299.549682617188,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-09-15,0.0439999997615814,0.0444571115076542,0.0441883914172649,0.041521929204464,0.070689931511879,0.00293518230319023,278.174957275391,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-10-15,NA,0.0457597114145756,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-11-15,NA,0.0656899064779282,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2006-12-15,NA,0.0682462155818939,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-01-15,0.120999999344349,0.15848296880722,0.134666457772255,0.114117458462715,0.388770550489426,0.044365506619215,3957.55297851562,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-02-15,0.126000002026558,0.130784496665001,0.129523009061813,0.121404699981213,0.0772605985403061,0.0093798004090786,3959.19287109375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-03-15,NA,0.125276952981949,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-04-15,0.155000001192093,0.159111604094505,0.160850346088409,0.149048030376434,0.06751898676157,0.0100635718554258,3039.12524414062,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-05-15,NA,0.17800410091877,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-06-15,0.153999999165535,0.166027560830116,0.161015421152115,0.14632773399353,0.134628161787987,0.0196998342871666,8689.4443359375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-07-15,0.136999994516373,0.138603314757347,0.140171587467194,0.13416650891304,0.033069334924221,0.00443679746240377,7169.88818359375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-08-15,NA,0.126907914876938,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-09-15,NA,0.130697295069695,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-10-15,NA,0.101595014333725,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-11-15,0.11599999666214,0.116337761282921,0.116306930780411,0.114470779895782,0.0163096599280834,0.00186697964090854,42.7910232543945,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2007-12-15,NA,0.135122075676918,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-01-15,0.143999993801117,0.147231385111809,0.145516887307167,0.14010114967823,0.0508935153484344,0.00713023962453008,2332.74389648438,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-02-15,0.129999995231628,0.130244791507721,0.130150526762009,0.128380477428436,0.0145218800753355,0.00186432583723217,149.788330078125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-03-15,NA,0.142473384737968,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-04-15,NA,0.15604755282402,NA,0.14224174618721,0.0970588028430939,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-05-15,0.162000000476837,0.163655459880829,0.163264378905296,0.158153593540192,0.0347880721092224,0.00550185889005661,1434.05297851562,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-06-15,0.153999999165535,0.165955051779747,0.157378897070885,0.150863260030746,0.100036188960075,0.0150917861610651,2610.49340820312,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-07-15,0.13400000333786,0.139486730098724,0.13957254588604,0.126417174935341,0.103384241461754,0.0130695439875126,92110.7109375,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-08-15,NA,0.124387726187706,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-09-15,0.127000004053116,0.127455994486809,0.129172667860985,0.112572103738785,0.132216572761536,0.014883897267282,684.859558105469,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-10-15,NA,0.0795275568962097,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-11-15,NA,0.127358689904213,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2008-12-15,0.120999999344349,0.124444186687469,0.123214825987816,0.116358302533627,0.0694912672042847,0.00808588601648808,663.626525878906,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-01-15,NA,0.119153425097466,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-02-15,0.127000004053116,0.128856986761093,0.12849035859108,0.125049456954002,0.0304481890052557,0.00380752957426012,2032.37866210938,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-03-15,0.137999996542931,0.138974323868752,0.138462066650391,0.132649138569832,0.0476836413145065,0.00632519414648414,128.424743652344,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-04-15,0.12899999320507,0.132895514369011,0.131482675671577,0.126988053321838,0.0465198308229446,0.0059074629098177,4089.00073242188,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-05-15,NA,0.170587033033371,NA,0.143523290753365,0.18856692314148,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-06-15,NA,0.140573486685753,NA,0.134570106863976,0.0446114353835583,NA,NA,1,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-07-15,0.137999996542931,0.144483119249344,0.141304537653923,0.134303450584412,0.0757959336042404,0.0101796565577388,5009.29736328125,1,1,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-08-15,NA,0.0784420520067215,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-09-15,NA,0.0650691837072372,NA,NA,NA,NA,0,0,NA,"Palmyra Atoll","Equatorial","Line islands"
"Palmyra",2009-10-15,0.0430000014603138,0.0432248152792454,0.0431388057768345,0.0416348241269588,0.0381889492273331,0.00158999022096395,85.5790252685547,1,1,"Palmyra Atoll","Equatorial","Line islands"
