"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Kuria",2002-01-15, ,0.0767801478505135, , , , ,0,0, 
"Kuria",2002-02-15, ,0.146622508764267, ,0.126562982797623,0.158494457602501, , ,1, 
"Kuria",2002-03-15, ,0.193707540631294, ,0.15642899274826,0.238309726119041, , ,1, 
"Kuria",2002-04-15, ,0.176697373390198, ,0.124222829937935,0.422422707080841, , ,1, 
"Kuria",2002-05-15, ,0.171098619699478, ,0.147494912147522,0.160030633211136, , ,1, 
"Kuria",2002-06-15, ,0.102103382349014, ,0.0751925930380821,0.357891470193863, , ,1, 
"Kuria",2002-07-15, ,0.0907871127128601, ,0.0738590210676193,0.229194581508636, , ,1, 
"Kuria",2002-08-15, ,0.100910656154156, ,0.0663631856441498,0.520581901073456, , ,1, 
"Kuria",2002-09-15, ,0.0933218523859978, ,0.0694172531366348,0.344361126422882, , ,1, 
"Kuria",2002-10-15, ,0.105407752096653, ,0.082545779645443,0.276961117982864, , ,1, 
"Kuria",2002-11-15,0.068000003695488,0.0787443369626999,0.0717993229627609,0.0613984242081642,0.282513916492462,0.0173459090292454,6926.9990234375,1,1
"Kuria",2002-12-15, ,0.0952888205647469, ,0.0753126814961433,0.265242755413055, , ,1, 
"Kuria",2003-01-15, ,0.0902757868170738, , , , ,0,0, 
"Kuria",2003-02-15, ,0.0765610039234161, ,0.0645729377865791,0.185651496052742, , ,1, 
"Kuria",2003-03-15, ,0.181543081998825, ,0.151433333754539,0.198831796646118, , ,1, 
"Kuria",2003-04-15, ,0.246245130896568, ,0.164902687072754,0.493275433778763, , ,1, 
"Kuria",2003-05-15, ,0.213578402996063, ,0.170261681079865,0.254412561655045, , ,1, 
"Kuria",2003-06-15, ,0.21054308116436, ,0.178121596574783,0.182018876075745, , ,1, 
"Kuria",2003-07-15, ,0.182345226407051, ,0.162237957119942,0.123936973512173, , ,1, 
"Kuria",2003-08-15, ,0.189481496810913, ,0.16170871257782,0.171745762228966, , ,1, 
"Kuria",2003-09-15,0.167999997735023,0.180598556995392,0.17266583442688,0.160957217216492,0.122028365731239,0.0196413453668356,4410.05908203125,1,1
"Kuria",2003-10-15, ,0.184806317090988, ,0.130319356918335,0.418103277683258, , ,1, 
"Kuria",2003-11-15,0.136999994516373,0.143156632781029,0.139493748545647,0.128299161791801,0.115803338587284,0.0148574709892273,4044.19897460938,1,1
"Kuria",2003-12-15,0.172000005841255,0.190994769334793,0.179474920034409,0.156398579478264,0.22120526432991,0.0345961898565292,20888.154296875,1,1
"Kuria",2004-01-15, ,0.107741363346577, ,0.091197781264782,0.181403294205666, , ,1, 
"Kuria",2004-02-15, ,0.212417766451836, ,0.162763014435768,0.305073946714401, , ,1, 
"Kuria",2004-03-15, ,0.22371369600296, ,0.190302118659019,0.17557118833065, , ,1, 
"Kuria",2004-04-15, ,0.167041718959808, ,0.130170822143555,0.283250153064728, , ,1, 
"Kuria",2004-05-15, ,0.19755257666111, ,0.127414464950562,0.550472259521484, , ,1, 
"Kuria",2004-06-15, ,0.184131547808647, , , , ,0,0, 
"Kuria",2004-07-15, ,0.105217702686787, ,0.0764305517077446,0.376644492149353, , ,1, 
"Kuria",2004-08-15, ,0.0757239460945129, ,0.0608946830034256,0.243523105978966, , ,1, 
"Kuria",2004-09-15, ,0.0638644248247147, ,0.0536368414759636,0.190682023763657, , ,1, 
"Kuria",2004-10-15,0.0879999995231628,0.0998677015304565,0.0920709818601608,0.0830614939332008,0.202334582805634,0.016806211322546,2732.08544921875,1,1
"Kuria",2004-11-15, ,0.0759848207235336, ,0.065521277487278,0.159696772694588, , ,1, 
"Kuria",2004-12-15, ,0.0840502679347992, ,0.0631200075149536,0.331594794988632, , ,1, 
"Kuria",2005-01-15, ,0.160069808363914, ,0.138658091425896,0.154420971870422, , ,1, 
"Kuria",2005-02-15, ,0.122784242033958, , , , ,0,0, 
"Kuria",2005-03-15, ,0.143522828817368, ,0.119579516351223,0.200229227542877, , ,1, 
"Kuria",2005-04-15, ,0.1965222209692, ,0.183632329106331,0.0701940059661865, , ,1, 
"Kuria",2005-05-15,0.188999995589256,0.200523167848587,0.193354368209839,0.183877840638161,0.0905238762497902,0.0166453346610069,4194.904296875,1,1
"Kuria",2005-06-15, ,0.214501038193703, ,0.186956569552422,0.147330790758133, , ,1, 
"Kuria",2005-07-15, ,0.217923507094383, ,0.212180376052856,0.0270671974867582, , ,1, 
"Kuria",2005-08-15,0.193000003695488,0.212456360459328,0.197884023189545,0.183579578995705,0.15729846060276,0.0288767833262682,3269.900390625,1,1
"Kuria",2005-09-15, ,0.193016171455383, ,0.137312188744545,0.405673980712891, , ,1, 
"Kuria",2005-10-15,0.172000005841255,0.183836922049522,0.175441712141037,0.163414806127548,0.124971024692059,0.0204221159219742,3269.8994140625,1,1
"Kuria",2005-11-15,0.18299999833107,0.197151049971581,0.187482163310051,0.174289956688881,0.131166964769363,0.022861085832119,6948.54150390625,1,1
"Kuria",2005-12-15, ,0.213227838277817, ,0.162828549742699,0.309523582458496, , ,1, 
"Kuria",2006-01-15, ,0.240465417504311, ,0.194802224636078,0.234408020973206, , ,1, 
"Kuria",2006-02-15,0.206000000238419,0.224044099450111,0.21135014295578,0.19598451256752,0.143172442913055,0.0280595831573009,3592.59936523438,1,1
"Kuria",2006-03-15, ,0.195182412862778, ,0.185232624411583,0.0537150725722313, , ,1, 
"Kuria",2006-04-15, ,0.185740500688553, ,0.1587173640728,0.170259535312653, , ,1, 
"Kuria",2006-05-15, ,0.190540730953217, ,0.158739060163498,0.200339272618294, , ,1, 
"Kuria",2006-06-15, ,0.179842665791512, ,0.15894041955471,0.131509974598885, , ,1, 
"Kuria",2006-07-15, ,0.18786346912384, ,0.109365947544575,0.717750906944275, , ,1, 
"Kuria",2006-08-15, ,0.0794704481959343, ,0.0598845817148685,0.327060252428055, , ,1, 
"Kuria",2006-09-15, ,0.066484771668911, ,0.0532349944114685,0.248892217874527, , ,1, 
"Kuria",2006-10-15,0.0599999986588955,0.0649080350995064,0.0621813572943211,0.0550729148089886,0.178583592176437,0.00983511842787266,3119.23071289062,1,1
"Kuria",2006-11-15, ,0.060127817094326, ,0.0476542077958584,0.261752545833588, , ,1, 
"Kuria",2006-12-15, ,0.0622901804745197, ,0.0541958771646023,0.14935277402401, , ,1, 
"Kuria",2007-01-15, ,0.0970289409160614, , , , ,0,0, 
"Kuria",2007-02-15,0.168999999761581,0.169344872236252,0.1692054271698,0.15246818959713,0.110689915716648,0.0168766919523478,86.0492324829102,1,1
"Kuria",2007-03-15, ,0.198844760656357, ,0.181897401809692,0.0931699275970459, , ,1, 
"Kuria",2007-04-15, ,0.227414935827255, ,0.200679033994675,0.133227169513702, , ,1, 
"Kuria",2007-05-15, ,0.195731356739998, , , , ,0,0, 
"Kuria",2007-06-15, ,0.206449255347252, ,0.166604399681091,0.239158436655998, , ,1, 
"Kuria",2007-07-15, ,0.188765212893486, ,0.144249111413956,0.3086057305336, , ,1, 
"Kuria",2007-08-15, ,0.195895820856094, ,0.139523595571518,0.404033631086349, , ,1, 
"Kuria",2007-09-15,0.216000005602837,0.246098101139069,0.228503882884979,0.190857470035553,0.289433926343918,0.0552406311035156,116269.7734375,1,1
"Kuria",2007-10-15, ,0.195465162396431, ,0.149617150425911,0.306435525417328, , ,1, 
"Kuria",2007-11-15, ,0.210845157504082, ,0.189086779952049,0.115070834755898, , ,1, 
"Kuria",2007-12-15, ,0.213822841644287, ,0.195787712931633,0.0921157449483871, , ,1, 
"Kuria",2008-01-15, ,0.216277733445168, ,0.18189138174057,0.189048826694489, , ,1, 
"Kuria",2008-02-15, ,0.190338671207428, ,0.164242342114449,0.158889189362526, , ,1, 
"Kuria",2008-03-15, ,0.179580956697464, ,0.150507867336273,0.193166613578796, , ,1, 
"Kuria",2008-04-15, ,0.179068014025688, ,0.165898472070694,0.0793831720948219, , ,1, 
"Kuria",2008-05-15, ,0.190804645419121, ,0.149709150195122,0.27450230717659, , ,1, 
"Kuria",2008-06-15, ,0.186133235692978, ,0.154689133167267,0.203272834420204, , ,1, 
"Kuria",2008-07-15,0.177000001072884,0.226901844143867,0.190007865428925,0.156128033995628,0.453306287527084,0.0707738175988197,213362.484375,1,1
"Kuria",2008-08-15, ,0.203560471534729, , , , ,0,0, 
"Kuria",2008-09-15, ,0.209003865718842, ,0.142514541745186,0.466544181108475, , ,1, 
"Kuria",2008-10-15, ,0.206019729375839, ,0.152336746454239,0.352396845817566, , ,1, 
"Kuria",2008-11-15, ,0.199616968631744, ,0.179719462990761,0.110714286565781, , ,1, 
"Kuria",2008-12-15, ,0.204231396317482, ,0.165089681744576,0.237093612551689, , ,1, 
"Kuria",2009-01-15,0.195999994874001,0.20014651119709,0.198236614465714,0.189650818705559,0.0553421676158905,0.0104956869035959,709.906127929688,1,1
"Kuria",2009-02-15, ,0.199555605649948, ,0.185835167765617,0.0738312155008316, , ,1, 
"Kuria",2009-03-15, ,0.212781116366386, ,0.171299770474434,0.242156460881233, , ,1, 
"Kuria",2009-04-15, ,0.196403995156288, ,0.176887765526772,0.110331118106842, , ,1, 
"Kuria",2009-05-15, ,0.196658298373222, ,0.135394960641861,0.452478677034378, , ,1, 
"Kuria",2009-06-15,0.160999998450279,0.190336793661118,0.165414720773697,0.146997168660164,0.294833093881607,0.043339628726244,93636.4453125,1,1
"Kuria",2009-07-15,0.162000000476837,0.163839995861053,0.162999883294106,0.124097153544426,0.320255845785141,0.0397428385913372,150.587631225586,1,1
"Kuria",2009-08-15, ,0.0683713108301163, ,0.0613044910132885,0.115274131298065, , ,1, 
"Kuria",2009-09-15, ,0.0909427851438522, ,0.0805808380246162,0.128590673208237, , ,1, 
"Kuria",2009-10-15, ,0.0734256878495216, ,0.0579585954546928,0.266864508390427, , ,1, 
"Kuria",2009-11-15, ,0.0658508390188217, ,0.053545068949461,0.229820817708969, , ,1, 
"Kuria",2009-12-15, ,0.112536504864693, ,0.0744874700903893,0.510811269283295, , ,1, 
"Kuria",2010-01-15, ,0.0845762714743614, , , , ,0,0, 
"Kuria",2010-02-15,0.0979999974370003,0.100905396044254,0.0993853285908699,0.0904212221503258,0.115948177874088,0.0104841757565737,516.298828125,1,1
"Kuria",2010-03-15,0.140000000596046,0.148276820778847,0.143632650375366,0.125566005706787,0.180867537856102,0.0227108132094145,968.0625,1,1
"Kuria",2010-04-15,0.19200000166893,0.196819588541985,0.194406911730766,0.184959575533867,0.0641221553087234,0.0118600064888597,903.52783203125,1,1
"Kuria",2010-05-15, ,0.251842677593231, , , , ,0,0, 
"Kuria",2010-06-15, ,0.280731678009033, , , , ,0,0, 
"Kuria",2010-07-15, ,0.31999209523201, ,0.238957941532135,0.339114755392075, , ,1, 
"Kuria",2010-08-15,0.301999986171722,0.302135407924652,0.302984118461609,0.294566184282303,0.0256961230188608,0.00756920920684934,86.0498275756836,1,1
"Kuria",2010-09-15, ,0.248617470264435, ,0.178049325942993,0.396340429782867, , ,1, 
"Kuria",2010-10-15, ,0.279090702533722, ,0.245138183236122,0.138503581285477, , ,1, 
"Kuria",2010-11-15, ,0.23272068798542, ,0.197552889585495,0.178017064929008, , ,1, 
"Kuria",2010-12-15,0.215000003576279,0.220307946205139,0.217041403055191,0.204680383205414,0.0763509944081306,0.0156275518238544,494.786529541016,1,1
"Kuria",2011-01-15, ,0.204611524939537, ,0.178128391504288,0.148674443364143, , ,1, 
"Kuria",2011-02-15, ,0.212978661060333, ,0.187411680817604,0.136421486735344, , ,1, 
"Kuria",2011-03-15, ,0.230634018778801, ,0.181375965476036,0.271579742431641, , ,1, 
"Kuria",2011-04-15, ,0.200111299753189, ,0.167069897055626,0.197769939899445, , ,1, 
"Kuria",2011-05-15, ,0.190760672092438, ,0.143189698457718,0.332223474979401, , ,1, 
"Kuria",2011-06-15, ,0.198087260127068, ,0.149640321731567,0.323755919933319, , ,1, 
"Kuria",2011-07-15, ,0.207605376839638, ,0.147125095129013,0.411080688238144, , ,1, 
"Kuria",2011-08-15, ,0.204610273241997, ,0.174338296055794,0.17363928258419, , ,1, 
"Kuria",2011-09-15, ,0.209593757987022, ,0.168333441019058,0.245110675692558, , ,1, 
"Kuria",2011-10-15, ,0.180463016033173, ,0.164722561836243,0.095557376742363, , ,1, 
"Kuria",2011-11-15,0.194000005722046,0.196825727820396,0.195355474948883,0.185026779770851,0.0637688413262367,0.0117989433929324,516.297790527344,1,1
"Kuria",2011-12-15, ,0.217324286699295, ,0.180415093898773,0.204579308629036, , ,1, 
"Kuria",2012-01-15, ,0.225032404065132, ,0.173817306756973,0.294648975133896, , ,1, 
"Kuria",2012-02-15, ,0.18754056096077, ,0.175234168767929,0.07022824883461, , ,1, 
"Kuria",2012-03-15, ,0.194789543747902, ,0.152282148599625,0.279135763645172, , ,1, 
"Kuria",2012-04-15,0.180000007152557,0.19921500980854,0.1863132417202,0.171943873167038,0.158604875206947,0.0272711385041475,11487.501953125,1,1
"Kuria",2012-05-15, ,0.202191099524498, ,0.161256864666939,0.253844946622849, , ,1, 
"Kuria",2012-06-15, ,0.21673583984375, ,0.160995587706566,0.346222251653671, , ,1, 
"Kuria",2012-07-15, ,0.202974304556847, ,0.17422191798687,0.165033102035522, , ,1, 
"Kuria",2012-08-15, ,0.140768364071846, , , , ,0,0, 
"Kuria",2012-09-15, ,0.145220890641212, ,0.133801698684692,0.085344135761261, , ,1, 
"Kuria",2012-10-15, ,0.122919954359531, ,0.0999659821391106,0.229617774486542, , ,1, 
"Kuria",2012-11-15,0.145999997854233,0.146290168166161,0.146222338080406,0.111599616706371,0.310848325490952,0.0346905551850796,64.5374221801758,1,1
"Kuria",2012-12-15,0.204999998211861,0.240395784378052,0.211816281080246,0.19597353041172,0.226674765348434,0.0444222539663315,30396.501953125,1,1
"Kuria",2013-01-15, ,0.271901041269302, ,0.201204359531403,0.351367622613907, , ,1, 
"Kuria",2013-02-15, ,0.20906962454319, , , , ,0,0, 
"Kuria",2013-03-15, ,0.200615465641022, ,0.179417923092842,0.118146128952503, , ,1, 
"Kuria",2013-04-15, ,0.199057146906853, , , , ,0,0, 
"Kuria",2013-05-15, ,0.202668786048889, ,0.125847175717354,0.610435605049133, , ,1, 
"Kuria",2013-06-15, ,0.21308246254921, ,0.141830876469612,0.502370119094849, , ,1, 
"Kuria",2013-07-15, ,0.202702715992928, ,0.169926792383194,0.192882657051086, , ,1, 
"Kuria",2013-08-15,0.179000005125999,0.181518316268921,0.180197924375534,0.175858542323112,0.0321836806833744,0.00565977534279227,559.320861816406,1,1
"Kuria",2013-09-15, ,0.190626591444016, ,0.137769609689713,0.383662134408951, , ,1, 
"Kuria",2013-10-15, ,0.174462780356407, ,0.146517336368561,0.190731331706047, , ,1, 
"Kuria",2013-11-15, ,0.212488695979118, ,0.176375195384026,0.204753935337067, , ,1, 
"Kuria",2013-12-15, ,0.202113956212997, ,0.148767650127411,0.35858815908432, , ,1, 
"Kuria",2014-01-15, ,0.204120680689812, ,0.181698173284531,0.123405247926712, , ,1, 
"Kuria",2014-02-15, ,0.177576631307602, ,0.161105126142502,0.102240741252899, , ,1, 
"Kuria",2014-03-15, ,0.140104219317436, ,0.103865392506123,0.348901778459549, , ,1, 
"Kuria",2014-04-15, ,0.0930880308151245, ,0.0713044255971909,0.305501461029053, , ,1, 
"Kuria",2014-05-15, ,0.0802204310894012, ,0.0583981312811375,0.373681455850601, , ,1, 
"Kuria",2014-06-15, ,0.102087035775185, ,0.0830778405070305,0.22881193459034, , ,1, 
"Kuria",2014-07-15, ,0.151718303561211, ,0.12802392244339,0.185077756643295, , ,1, 
"Kuria",2014-08-15, ,0.0959093272686005, ,0.0817148834466934,0.173706963658333, , ,1, 
"Kuria",2014-09-15,0.120999999344349,0.140190377831459,0.127535358071327,0.115744508802891,0.211205467581749,0.0244458727538586,9766.6455078125,1,1
"Kuria",2014-10-15, ,0.117977857589722, ,0.0940887555480003,0.253899604082108, , ,1, 
"Kuria",2014-11-15, ,0.126175954937935, ,0.119103126227856,0.0593840517103672, , ,1, 
"Kuria",2014-12-15, ,0.15897910296917, ,0.147283613681793,0.0794079676270485, , ,1, 
"Kuria",2015-01-15, ,0.194790497422218, ,0.147283047437668,0.32255882024765, , ,1, 
"Kuria",2015-02-15, ,0.0993956848978996, , , , ,0,0, 
"Kuria",2015-03-15,0.114000000059605,0.118987329304218,0.117261238396168,0.104921907186508,0.134056106209755,0.0140654221177101,3549.5615234375,1,1
"Kuria",2015-04-15, ,0.105209097266197, ,0.0845233872532845,0.244733527302742, , ,1, 
"Kuria",2015-05-15, ,0.102270536124706, ,0.0761670544743538,0.342713594436646, , ,1, 
"Kuria",2015-06-15, ,0.0828439816832542, ,0.0671444684267044,0.233816921710968, , ,1, 
"Kuria",2015-07-15, ,0.0979013815522194, ,0.0708645060658455,0.381529241800308, , ,1, 
"Kuria",2015-08-15, ,0.108194999396801, ,0.0848620533943176,0.274951457977295, , ,1, 
"Kuria",2015-09-15, ,0.0823130831122398, ,0.0660971030592918,0.245335713028908, , ,1, 
"Kuria",2015-10-15, ,0.0755468606948853, ,0.0573247261345387,0.317875623703003, , ,1, 
"Kuria",2015-11-15, ,0.0654532238841057, ,0.051426112651825,0.272762417793274, , ,1, 
"Kuria",2015-12-15, ,0.0685576945543289, ,0.0543122850358486,0.262287110090256, , ,1, 
"Kuria",2016-01-15, ,0.0902120769023895, ,0.0658462047576904,0.370042145252228, , ,1, 
"Kuria",2016-02-15, ,0.105168715119362, ,0.0728131011128426,0.444365262985229, , ,1, 
"Kuria",2016-03-15,0.119999997317791,0.12653985619545,0.122440494596958,0.105278804898262,0.201950013637543,0.0212610568851233,1850.0693359375,1,1
"Kuria",2016-04-15,0.155000001192093,0.171379342675209,0.159558609127998,0.143468976020813,0.194539353251457,0.0279103629291058,4022.79052734375,1,1
"Kuria",2016-05-15, ,0.255583524703979, ,0.0946158021688461,1.70127737522125, , ,1, 
"Kuria",2016-06-15, ,0.232429087162018, , , , ,0,0, 
"Kuria",2016-07-15, ,0.204521924257278, ,0.1370530128479,0.492283284664154, , ,1, 
"Kuria",2016-08-15, ,0.194890365004539, ,0.171669960021973,0.135261833667755, , ,1, 
"Kuria",2016-09-15, ,0.183289900422096, ,0.118983432650566,0.540465772151947, , ,1, 
"Kuria",2016-10-15, ,0.209182187914848, ,0.143926933407784,0.453391551971436, , ,1, 
"Kuria",2016-11-15,0.172000005841255,0.187507852911949,0.177037507295609,0.161100253462791,0.163920372724533,0.0264076124876738,3183.85522460938,1,1
"Kuria",2016-12-15, ,0.183706507086754, ,0.164495304226875,0.116788744926453, , ,1, 
"Kuria",2017-01-15, ,0.193867295980453, ,0.0812949910759926,1.38473844528198, , ,1, 
"Kuria",2017-02-15, ,0.188275292515755, ,0.0850619152188301,1.21339130401611, , ,1, 
"Kuria",2017-03-15, ,0.186097532510757, ,0.134703233838081,0.381537258625031, , ,1, 
"Kuria",2017-04-15, ,0.192279994487762, ,0.154783397912979,0.242252141237259, , ,1, 
"Kuria",2017-05-15, ,0.196632355451584, ,0.159512758255005,0.232706129550934, , ,1, 
"Kuria",2017-06-15, ,0.18699723482132, ,0.134215235710144,0.393263876438141, , ,1, 
"Kuria",2017-07-15, ,0.188578650355339, ,0.155820891261101,0.210226982831955, , ,1, 
"Kuria",2017-08-15,0.159999996423721,0.190654620528221,0.173465743660927,0.135544925928116,0.406578779220581,0.055109690874815,240657.375,1,1
"Kuria",2017-09-15,0.187999993562698,0.194713950157166,0.192490145564079,0.177902936935425,0.094495415687561,0.0168110113590956,56124.05859375,1,1
"Kuria",2017-10-15, ,0.197164922952652, ,0.152819439768791,0.29018223285675, , ,1, 
"Kuria",2017-11-15, ,0.196984246373177, ,0.152770832180977,0.289410054683685, , ,1, 
"Kuria",2017-12-15, ,0.211298123002052, ,0.180446714162827,0.17097245156765, , ,1, 
"Kuria",2018-01-15, ,0.192265585064888, ,0.174789190292358,0.0999855622649193, , ,1, 
"Kuria",2018-02-15, ,0.19736011326313, ,0.156995698809624,0.257105201482773, , ,1, 
"Kuria",2018-03-15, ,0.195360764861107, ,0.166881412267685,0.170656278729439, , ,1, 
"Kuria",2018-04-15, ,0.1909069865942, ,0.153027176856995,0.24753649532795, , ,1, 
"Kuria",2018-05-15, ,0.198229402303696, ,0.0963625907897949,1.05711984634399, , ,1, 
"Kuria",2018-06-15, ,0.188163802027702, ,0.14549432694912,0.293272435665131, , ,1, 
"Kuria",2018-07-15, ,0.188508868217468, ,0.165228649973869,0.140896961092949, , ,1, 
