"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Alamagan",2007-01-15,1,2007,0.0560000017285347,0.0665982216596603,0.059506930410862,0.0499523021280766,0.333236336708069,0.0166459213942289,179998.359375,1,1,0.0473032366021498,0.05324833254729,0.407899891074973,0.250709993604293,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-02-15,2,2007, ,0.0609473772346973, ,0.0581599026918411,0.0479277446866035, , ,1, ,0.0473032366021498,0.0493258510583213,0.288439895715878,0.235607210560545,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-03-15,3,2007, ,0.0603664703667164, ,0.0479293167591095,0.2594895362854, , ,1, ,0.0473032366021498,0.0447214193908232,0.276159406901407,0.349833506829696,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-04-15,4,2007, ,0.0386590845882893, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.182739123890471,-0.081009531677301,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-05-15,5,2007, ,0.0402811132371426, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.148449109816052,-0.0954778879476472,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-06-15,6,2007, ,0.0394349731504917, , , , ,0,0, ,0.0473032366021498,0.047760510551078,-0.166336682579147,-0.174318433880275,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-07-15,7,2007, ,0.0446021072566509, ,0.0379048548638821,0.176685899496078, , ,1, ,0.0473032366021498,0.0545626822859049,-0.0571024213040021,-0.182552884351638,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-08-15,8,2007, ,0.0382326021790504, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,-0.191755048378383,-0.204476799326117,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-09-15,9,2007, ,0.0343778133392334, , , , ,0,0, ,0.0473032366021498,0.0457682364202779,-0.273246064991861,-0.248871793451886,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-10-15,10,2007, ,0.0387630350887775, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.180541589261655,-0.140981098415675,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-11-15,11,2007, ,0.0416352823376656, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.119821700831072,-0.069881078044096,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2007-12-15,12,2007, ,0.0431715995073318, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.0873436447820181,-0.0975199648491041,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-01-15,1,2008, ,0.0463776141405106, ,0.0445498675107956,0.0410269908607006, , ,1, ,0.0473032366021498,0.05324833254729,-0.0195678462643959,-0.129031616167089,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-02-15,2,2008, ,0.0438906401395798, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,-0.0721429802208272,-0.110189906552553,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-03-15,3,2008, ,0.0495801828801632, ,0.0470186583697796,0.0544789098203182, , ,1, ,0.0473032366021498,0.0447214193908232,0.0481351053663406,0.108645109111565,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-04-15,4,2008, ,0.0426523312926292, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0983210799852364,0.0139165561499604,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-05-15,5,2008,0.0430000014603138,0.0431258976459503,0.0434063971042633,0.0416973531246185,0.0342598333954811,0.00142854428850114,4981.7158203125,1,1,0.0473032366021498,0.044533033190029,-0.0883097913855985,-0.0315975679912535,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-06-15,6,2008, ,0.0524159483611584, ,0.0492324493825436,0.0646626278758049, , ,1, ,0.0473032366021498,0.047760510551078,0.108083761836632,0.0974746240432581,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-07-15,7,2008, ,0.0433427132666111, ,0.0372413508594036,0.16383308172226, , ,1, ,0.0473032366021498,0.0545626822859049,-0.0837262652627597,-0.205634484032546,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-08-15,8,2008, ,0.0420951247215271, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,-0.110100539724717,-0.124107530154327,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-09-15,9,2008, ,0.0481180176138878, ,0.0316466055810452,0.520479619503021, , ,1, ,0.0473032366021498,0.0457682364202779,0.0172246355696723,0.0513408725656908,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-10-15,10,2008, ,0.036955751478672, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.218747930728433,-0.181031903984655,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-11-15,11,2008, ,0.0390148088335991, ,0.0339939892292023,0.147697255015373, , ,1, ,0.0473032366021498,0.0447633967601827,-0.175219041315537,-0.12842161995394,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2008-12-15,12,2008, ,0.054655235260725, ,0.0428118743002415,0.276637315750122, , ,1, ,0.0473032366021498,0.0478366255494101,0.155422740317121,0.142539521402321,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-01-15,1,2009, ,0.0604268498718739, ,0.0503110811114311,0.201064392924309, , ,1, ,0.0473032366021498,0.05324833254729,0.277435841866424,0.13481205854115,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-02-15,2,2009, ,0.0689481049776077, ,0.0511005409061909,0.349263668060303, , ,1, ,0.0473032366021498,0.0493258510583213,0.457576900234228,0.397808725004778,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-03-15,3,2009,0.0509999990463257,0.0516664274036884,0.0512831248342991,0.0502026937901974,0.0291565340012312,0.0014637365238741,492.009521484375,1,1,0.0473032366021498,0.0447214193908232,0.0922387370284165,0.15529489241324,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-04-15,4,2009, ,0.0438401885330677, ,0.0417449921369553,0.0501904003322124, , ,1, ,0.0473032366021498,0.0420669048492398,-0.0732095373982229,0.0421538900991903,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-05-15,5,2009, ,0.0495831109583378, ,0.0363770574331284,0.36303249001503, , ,1, ,0.0473032366021498,0.044533033190029,0.0481970055318455,0.113400714179053,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-06-15,6,2009, ,0.0499708279967308, ,0.0347912609577179,0.436303913593292, , ,1, ,0.0473032366021498,0.047760510551078,0.0563934222306429,0.0462791837890631,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-07-15,7,2009, ,0.0446617566049099, ,0.0348145142197609,0.282848805189133, , ,1, ,0.0473032366021498,0.0545626822859049,-0.0558414220036654,-0.181459658253507,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-08-15,8,2009, ,0.0336087234318256, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,-0.289504781364195,-0.30068795448876,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-09-15,9,2009, ,0.0474929511547089, ,0.0352638103067875,0.346790105104446, , ,1, ,0.0473032366021498,0.0457682364202779,0.00401060405558945,0.0376836616249173,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-10-15,10,2009, ,0.048020925372839, ,0.0434767417609692,0.104519948363304, , ,1, ,0.0473032366021498,0.0451247755052714,0.0151720859341068,0.0641809257805438,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-11-15,11,2009, ,0.0480216033756733, ,0.0396999344229698,0.209614172577858, , ,1, ,0.0473032366021498,0.0447633967601827,0.0151864190513102,0.0727872961238001,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2009-12-15,12,2009, ,0.0546882227063179, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.156120101596441,0.143229106949253,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-01-15,1,2010,0.0649999976158142,0.0664336085319519,0.0656426474452019,0.0638601705431938,0.0402979776263237,0.00257343589328229,533.292419433594,1,1,0.0473032366021498,0.05324833254729,0.404419936223407,0.247618570458559,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-02-15,2,2010,0.0529999993741512,0.053248293697834,0.0531021282076836,0.0510242842137814,0.0435872785747051,0.0022240097168833,163.959548950195,1,1,0.0473032366021498,0.0493258510583213,0.125679710792011,0.0795210331976818,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-03-15,3,2010, ,0.050922941416502, ,0.0436256714165211,0.167270064353943, , ,1, ,0.0473032366021498,0.0447214193908232,0.0765212927139899,0.138670062581945,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-04-15,4,2010, ,0.0399451516568661, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.155551405650524,-0.0504375874568777,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-05-15,5,2010, ,0.0423542335629463, ,0.037945594638586,0.116183087229729, , ,1, ,0.0473032366021498,0.044533033190029,-0.104622926351271,-0.0489254710718991,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-06-15,6,2010, ,0.0465593300759792, ,0.0437600947916508,0.063967689871788, , ,1, ,0.0473032366021498,0.047760510551078,-0.0157263345937037,-0.0251500761034397,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-07-15,7,2010, ,0.0478988736867905, ,0.0412298031151295,0.161753728985786, , ,1, ,0.0473032366021498,0.0545626822859049,0.0125918885773162,-0.122131250149993,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-08-15,8,2010, ,0.0479855015873909, ,0.0383785292506218,0.250321477651596, , ,1, ,0.0473032366021498,0.0480596947350672,0.0144232199369233,-0.00154377068113572,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-09-15,9,2010, ,0.0482849255204201, ,0.0383906587958336,0.257725864648819, , ,1, ,0.0473032366021498,0.0457682364202779,0.0207531025102347,0.0549876791631663,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-10-15,10,2010, ,0.0396976619958878, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.160783387196731,-0.120269041754007,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-11-15,11,2010, ,0.0452931188046932, ,0.036196731030941,0.251304119825363, , ,1, ,0.0473032366021498,0.0447633967601827,-0.0424942972584079,0.0118338214445266,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2010-12-15,12,2010, ,0.0536650419235229, ,0.0468138754367828,0.146349087357521, , ,1, ,0.0473032366021498,0.0478366255494101,0.134489852668645,0.121840040077508,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-01-15,1,2011, ,0.0566988177597523, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.198624488142858,0.0647998734870787,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-02-15,2,2011, ,0.0588332787156105, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,0.243747424947593,0.19274736174441,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-03-15,3,2011, ,0.0486582927405834, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,0.0286461611460232,0.0880310464959909,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-04-15,4,2011, ,0.0457158498466015, , , , ,0,0, ,0.0473032366021498,0.0420669048492398,-0.0335576774354621,0.0867414660155981,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-05-15,5,2011, ,0.0448816902935505, ,0.0361462794244289,0.241668313741684, , ,1, ,0.0473032366021498,0.044533033190029,-0.051191979292369,0.00782917934275247,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-06-15,6,2011, ,0.0472507551312447, ,0.0380768850445747,0.240930199623108, , ,1, ,0.0473032366021498,0.047760510551078,-0.00110946892168322,-0.0106731568392293,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-07-15,7,2011, ,0.0637578889727592, ,0.0423871614038944,0.504179298877716, , ,1, ,0.0473032366021498,0.0545626822859049,0.347854682947037,0.16852556182396,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-08-15,8,2011, ,0.0513621419668198, , , , ,0,0, ,0.0473032366021498,0.0480596947350672,0.085806081279553,0.068715526595779,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-09-15,9,2011, ,0.0531438440084457, ,0.0487702786922455,0.0896768644452095, , ,1, ,0.0473032366021498,0.0457682364202779,0.123471623208771,0.161151229871292,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-10-15,10,2011, ,0.0447783619165421, ,0.0383864305913448,0.166515350341797, , ,1, ,0.0473032366021498,0.0451247755052714,-0.0533763621048496,-0.00767679362058937,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-11-15,11,2011, ,0.0442175641655922, ,0.036250215023756,0.219787552952766, , ,1, ,0.0473032366021498,0.0447633967601827,-0.0652317401134735,-0.0121937259925736,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2011-12-15,12,2011, ,0.0419386215507984, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,-0.113409048443581,-0.123294733499119,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-01-15,1,2012,0.0549999997019768,0.0607207007706165,0.0570817738771439,0.0516732074320316,0.175090670585632,0.00904749613255262,87062.296875,1,1,0.0473032366021498,0.05324833254729,0.283647909366459,0.140330558082552,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-02-15,2,2012, ,0.0479588508605957, , , , ,0,0, ,0.0473032366021498,0.0493258510583213,0.0138598181760809,-0.0277136667365219,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-03-15,3,2012,0.046000000089407,0.0460173971951008,0.0460155159235001,0.0451217480003834,0.019849618896842,0.000895649427548051,41.0247802734375,1,1,0.0473032366021498,0.0447214193908232,-0.0271829054291509,0.0289789059008168,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-04-15,4,2012,0.0430000014603138,0.0434388555586338,0.0432347543537617,0.0426235049962997,0.0191291365772486,0.000815350795164704,5387.7021484375,1,1,0.0473032366021498,0.0420669048492398,-0.0816937977419572,0.0326135406042083,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-05-15,5,2012, ,0.0403276495635509, , , , ,0,0, ,0.0473032366021498,0.044533033190029,-0.147465322452836,-0.0944329035153089,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-06-15,6,2012, ,0.0444047003984451, ,0.0387916974723339,0.144695952534676, , ,1, ,0.0473032366021498,0.047760510551078,-0.0612756422585451,-0.0702632805619602,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-07-15,7,2012, ,0.0448575094342232, ,0.0366999991238117,0.22227543592453, , ,1, ,0.0473032366021498,0.0545626822859049,-0.0517031675548275,-0.177871989518903,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-08-15,8,2012, ,0.0466882474720478, ,0.0430059991776943,0.0856217592954636, , ,1, ,0.0473032366021498,0.0480596947350672,-0.0130009947368806,-0.0285363290503536,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-09-15,9,2012,0.0419999994337559,0.0448734536767006,0.0427789203822613,0.040646318346262,0.103997960686684,0.00422713439911604,18377.638671875,1,1,0.0473032366021498,0.0457682364202779,-0.0513661030403733,-0.0195502998053222,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-10-15,10,2012, ,0.038568239659071, , , , ,0,0, ,0.0473032366021498,0.0451247755052714,-0.184659604088948,-0.145297916117822,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-11-15,11,2012, ,0.0399822443723679, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.15476725813407,-0.106809418718369,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2012-12-15,12,2012, ,0.0487575344741344, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0307441514883271,0.0192511263942138,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-01-15,1,2013, ,0.05953748524189, , , , ,0,0, ,0.0473032366021498,0.05324833254729,0.258634493504915,0.118109852341659,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-02-15,2,2013,0.0549999997019768,0.0555919706821442,0.0552476979792118,0.0533385202288628,0.0422480702400208,0.00225344952195883,553.71435546875,1,1,0.0473032366021498,0.0493258510583213,0.17522551680148,0.127035205462831,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-03-15,3,2013, ,0.0505961924791336, , , , ,0,0, ,0.0473032366021498,0.0447214193908232,0.0696137540160239,0.13136374400308,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-04-15,4,2013, ,0.0486179478466511, ,0.0413951389491558,0.174484461545944, , ,1, ,0.0473032366021498,0.0420669048492398,0.0277932619190281,0.155729141967756,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-05-15,5,2013, ,0.0464191175997257, ,0.0368899926543236,0.258311927318573, , ,1, ,0.0473032366021498,0.044533033190029,-0.018690454732729,0.0423524802734302,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-06-15,6,2013, ,0.0428361967206001, ,0.0361005812883377,0.186579138040543, , ,1, ,0.0473032366021498,0.047760510551078,-0.0944341276078059,-0.103104296282836,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-07-15,7,2013, ,0.0490615554153919, ,0.0359517075121403,0.364651590585709, , ,1, ,0.0473032366021498,0.0545626822859049,0.0371712157464134,-0.10082214876621,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-08-15,8,2013, ,0.0410018935799599, ,0.0345076285302639,0.18819797039032, , ,1, ,0.0473032366021498,0.0480596947350672,-0.133211667421158,-0.14685488940398,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-09-15,9,2013, ,0.0454847402870655, ,0.0383306257426739,0.186642214655876, , ,1, ,0.0473032366021498,0.0457682364202779,-0.0384433803204414,-0.00619416773259767,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-10-15,10,2013,0.0509999990463257,0.0509911477565765,0.0521785132586956,0.048285249620676,0.0560398660600185,0.00270589906722307,5354.05712890625,1,1,0.0473032366021498,0.0451247755052714,0.0779631885539765,0.130003355930708,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-11-15,11,2013, ,0.0429041460156441, , , , ,0,0, ,0.0473032366021498,0.0447633967601827,-0.092997665751814,-0.0415350683617571,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2013-12-15,12,2013, ,0.0477182045578957, , , , ,0,0, ,0.0473032366021498,0.0478366255494101,0.0087725066095589,-0.00247552978819748,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Alamagan",2014-01-15,1,2014,0.0670000016689301,0.0677434355020523,0.0674174875020981,0.0642630532383919,0.0541583225131035,0.00348037923686206,1699.44189453125,1,1,0.0473032366021498,0.05324833254729,0.432109943592604,0.272217030305863,"Alamagan","Mariana","Mariana islands","MARIAN","#01A74F",3
