"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Johnston",2015-11-15,11,2015, ,0.0451399311423302, , , , ,0,0, ,0.0521929413190431,0.0580269436218909,-0.00705301017671294,-0.0128870124795607,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2015-12-15,12,2015,0.0659999996423721,0.0733221098780632,0.0686240345239639,0.0591737478971481,0.239098638296127,0.0141483619809151,28656.900390625,1,1,0.0521929413190431,0.0638065181140389,0.0211291685590201,0.00951559176402432,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-01-15,1,2016,0.0599999986588955,0.0659642070531845,0.0616759695112705,0.0568859949707985,0.159586146473885,0.00907821673899889,5819.67626953125,1,1,0.0521929413190431,0.0572619359674198,0.0137712657341414,0.00870227108576468,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-02-15,2,2016, ,0.0739444196224213, ,0.0504868850111961,0.464626312255859, , ,1, ,0.0521929413190431,0.0540882088243961,0.0217514783033782,0.0198562107980251,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-03-15,3,2016,0.0529999993741512,0.0569662749767303,0.0540493950247765,0.0506404936313629,0.124915525317192,0.00632578367367387,5115.78369140625,1,1,0.0521929413190431,0.050784032924899,0.00477333365768724,0.00618224205183131,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-04-15,4,2016,0.0430000014603138,0.0457786023616791,0.0438985861837864,0.0416418090462685,0.0993423536419868,0.00413679517805576,39503.5,1,1,0.0521929413190431,0.0475726824785982,-0.00641433895736403,-0.00179408011691911,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-05-15,5,2016,0.0359999984502792,0.0392566919326782,0.0372153408825397,0.03426343947649,0.145731285214424,0.00499325525015593,2099.22583007812,1,1,0.0521929413190431,0.0472226156187909,-0.0129362493863649,-0.00796592368611267,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-06-15,6,2016,0.0379999987781048,0.0395835787057877,0.0385784395039082,0.0372479110956192,0.0627060011029243,0.00233566761016846,556.172424316406,1,1,0.0521929413190431,0.0488475322989481,-0.0126093626132555,-0.00926395359316042,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-07-15,7,2016,0.0399999991059303,0.0453356578946114,0.0413383990526199,0.0377325154840946,0.201501086354256,0.00760314287617803,11196.3173828125,1,1,0.0521929413190431,0.0494380752955164,-0.00685728342443175,-0.00410241740090506,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-08-15,8,2016,0.0350000001490116,0.0366049595177174,0.0355686172842979,0.0345090478658676,0.060735184699297,0.00209591328166425,927.327575683594,1,1,0.0521929413190431,0.0471022786306483,-0.0155879818013257,-0.010497319112931,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-09-15,9,2016,0.034000001847744,0.0417601354420185,0.0355484001338482,0.0321585237979889,0.298571228981018,0.00960161071270704,4906.10205078125,1,1,0.0521929413190431,0.0501434485717066,-0.0104328058770246,-0.00838331312968813,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-10-15,10,2016,0.0359999984502792,0.0395349822938442,0.0372157394886017,0.0346188731491566,0.142006546258926,0.00491610681638122,2327.59448242188,1,1,0.0521929413190431,0.0520976238466542,-0.0126579590251989,-0.01256264155281,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-11-15,11,2016,0.046000000089407,0.0462233833968639,0.0461466386914253,0.0447374135255814,0.0332153216004372,0.00148596765939146,82.3589630126953,1,1,0.0521929413190431,0.0580269436218909,-0.00596955792217917,-0.0118035602250269,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2016-12-15,12,2016,0.0540000014007092,0.0624706223607063,0.0564677268266678,0.0499781928956509,0.249957576394081,0.0124924285337329,45651.11328125,1,1,0.0521929413190431,0.0638065181140389,0.0102776810416632,-0.00133589575333255,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-01-15,1,2017,0.0469999983906746,0.0551070906221867,0.0483861304819584,0.0451495163142681,0.220546647906303,0.00995757430791855,19662.7109375,1,1,0.0521929413190431,0.0572619359674198,0.00291414930314355,-0.00215484534523317,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-02-15,2,2017,0.0430000014603138,0.0453253090381622,0.0438966676592827,0.0414333790540695,0.093932256102562,0.00389193068258464,1852.41430664062,1,1,0.0521929413190431,0.0540882088243961,-0.00686763228088088,-0.0087628997862339,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-03-15,3,2017, ,0.0439079329371452, , , , ,0,0, ,0.0521929413190431,0.050784032924899,-0.00828500838189788,-0.0068760999877538,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-04-15,4,2017,0.0399999991059303,0.0430020950734615,0.0404282733798027,0.0384129248559475,0.119469486176968,0.00458917208015919,17968.76171875,1,1,0.0521929413190431,0.0475726824785982,-0.00919084624558158,-0.00457058740513665,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-05-15,5,2017,0.0399999991059303,0.0429621711373329,0.0405850559473038,0.0386590585112572,0.111309230327606,0.00430311029776931,4404.12548828125,1,1,0.0521929413190431,0.0472226156187909,-0.00923077018171019,-0.00426044448145798,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-06-15,6,2017,0.0359999984502792,0.0375316850841045,0.0364551991224289,0.0355561226606369,0.0555618032813072,0.00197556219063699,927.322998046875,1,1,0.0521929413190431,0.0488475322989481,-0.0146612562349386,-0.0113158472148435,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-07-15,7,2017,0.0430000014603138,0.0463059209287167,0.0444426201283932,0.0404805950820446,0.143904164433479,0.00582532584667206,596.923278808594,1,1,0.0521929413190431,0.0494380752955164,-0.00588702039032645,-0.00313215436679976,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-08-15,8,2017,0.0410000011324883,0.0463520213961601,0.0422899499535561,0.0400599613785744,0.157065957784653,0.00629205675795674,5173.49072265625,1,1,0.0521929413190431,0.0471022786306483,-0.00584091992288299,-0.000750257234488218,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-09-15,9,2017,0.0430000014603138,0.0477181859314442,0.0444159507751465,0.0416157990694046,0.146636292338371,0.00610238686203957,1790.99011230469,1,1,0.0521929413190431,0.0501434485717066,-0.00447475538759894,-0.00242526264026247,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-10-15,10,2017,0.0469999983906746,0.0502814650535583,0.0482197999954224,0.0459077134728432,0.0952726528048515,0.00437374971807003,1833.61535644531,1,1,0.0521929413190431,0.0520976238466542,-0.00191147626548476,-0.00181615879309589,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-11-15,11,2017,0.0500000007450581,0.0539105758070946,0.0514267794787884,0.0487922430038452,0.104900486767292,0.00511833000928164,1834.13732910156,1,1,0.0521929413190431,0.0580269436218909,0.00171763448805146,-0.00411636781479631,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2017-12-15,12,2017,0.061999998986721,0.0657420605421066,0.0631557703018188,0.0606498196721077,0.0839613378047943,0.00509223993867636,1853.71813964844,1,1,0.0521929413190431,0.0638065181140389,0.0135491192230635,0.00193554242806775,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-01-15,1,2018,0.0489999987185001,0.0504449605941772,0.0495601780712605,0.0472106523811817,0.0685080587863922,0.00323430984281003,1586.19226074219,1,1,0.0521929413190431,0.0572619359674198,-0.00174798072486586,-0.00681697537324259,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-02-15,2,2018,0.0500000007450581,0.0520876906812191,0.0508386865258217,0.0475858896970749,0.0946036800742149,0.00450180051848292,1914.39819335938,1,1,0.0521929413190431,0.0540882088243961,-0.00010525063782401,-0.00200051814317703,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-03-15,3,2018, ,0.0498226508498192, , , , ,0,0, ,0.0521929413190431,0.050784032924899,-0.00237029046922393,-0.000961382075079849,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-04-15,4,2018,0.0430000014603138,0.0525136664509773,0.0448588207364082,0.0419514030218124,0.251773834228516,0.01056226529181,6487.74853515625,1,1,0.0521929413190431,0.0475726824785982,0.000320725131934214,0.00494098397237914,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-05-15,5,2018,0.0500000007450581,0.0554681941866875,0.0520865246653557,0.0441425703465939,0.256569236516953,0.0113256257027388,27945.857421875,1,1,0.0521929413190431,0.0472226156187909,0.00327525286764436,0.00824557856789657,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-06-15,6,2018,0.0410000011324883,0.0419285297393799,0.0414934009313583,0.0369930826127529,0.133415386080742,0.00493544619530439,185.293029785156,1,1,0.0521929413190431,0.0488475322989481,-0.0102644115796632,-0.0069190025595682,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-07-15,7,2018,0.0610000006854534,0.0630854591727257,0.0619767792522907,0.0558375604450703,0.12980329990387,0.00724790012463927,1359.22534179688,1,1,0.0521929413190431,0.0494380752955164,0.0108925178536826,0.0136473838772093,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-08-15,8,2018,0.0570000000298023,0.0605707429349422,0.0581723414361477,0.0531135499477386,0.140400901436806,0.00745719019323587,885.934265136719,1,1,0.0521929413190431,0.0471022786306483,0.00837780161589913,0.0134684643042939,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-09-15,9,2018,0.046000000089407,0.0535037405788898,0.0477649830281734,0.0447600185871124,0.195346683263779,0.00874372106045485,5372.44775390625,1,1,0.0521929413190431,0.0501434485717066,0.00131079925984674,0.00336029200718321,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-10-15,10,2018,0.0560000017285347,0.0632762014865875,0.0579044446349144,0.0536581687629223,0.179246366024017,0.00961803179234266,61032.60546875,1,1,0.0521929413190431,0.0520976238466542,0.0110832601675444,0.0111785776399333,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-11-15,11,2018, ,0.067053034901619, , , , ,0,0, ,0.0521929413190431,0.0580269436218909,0.0148600935825758,0.00902609127972807,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2018-12-15,12,2018, ,0.0691580027341843, , , , ,0,0, ,0.0521929413190431,0.0638065181140389,0.0169650614151412,0.00535148462014538,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-01-15,1,2019,0.0610000006854534,0.0611342526972294,0.0611043348908424,0.0544191226363182,0.123396493494511,0.0067151291295886,61.7616348266602,1,1,0.0521929413190431,0.0572619359674198,0.00894131137818627,0.00387231672980955,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-02-15,2,2019,0.063000001013279,0.0689592882990837,0.0663990825414658,0.0594427771866322,0.160095319151878,0.00951651018112898,42162.02734375,1,1,0.0521929413190431,0.0540882088243961,0.0167663469800406,0.0148710794746876,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-03-15,3,2019, ,0.0597964860498905, , , , ,0,0, ,0.0521929413190431,0.050784032924899,0.00760354473084741,0.00901245312499149,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-04-15,4,2019,0.0540000014007092,0.0572589002549648,0.0545047000050545,0.0516794137656689,0.107963383197784,0.00557948462665081,13902.763671875,1,1,0.0521929413190431,0.0475726824785982,0.00506595893592172,0.00968621777636664,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-05-15,5,2019,0.0529999993741512,0.0561831034719944,0.0542743802070618,0.0503133349120617,0.116664238274097,0.00586976716294885,1379.26098632812,1,1,0.0521929413190431,0.0472226156187909,0.00399016215295129,0.0089604878532035,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-06-15,6,2019, ,0.0474429205060005, , , , ,0,0, ,0.0521929413190431,0.0488475322989481,-0.00475002081304259,-0.00140461179294756,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-07-15,7,2019,0.0399999991059303,0.0479505211114883,0.0420655533671379,0.0365135110914707,0.313226819038391,0.0114370109513402,13016.8251953125,1,1,0.0521929413190431,0.0494380752955164,-0.00424242020755477,-0.00148755418402808,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-08-15,8,2019,0.0370000004768372,0.0428773500025272,0.0386047661304474,0.0358472242951393,0.19611357152462,0.00703012710437179,2659.87744140625,1,1,0.0521929413190431,0.0471022786306483,-0.00931559131651587,-0.00422492862812111,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-09-15,9,2019,0.0419999994337559,0.0484041236341,0.0439734347164631,0.0405005812644958,0.195146307349205,0.00790353957563639,4613.97607421875,1,1,0.0521929413190431,0.0501434485717066,-0.00378881768494315,-0.00173932493760668,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-10-15,10,2019,0.0450000017881393,0.0487458147108555,0.0462269894778728,0.0438135750591755,0.1125732883811,0.00493223872035742,1955.53063964844,1,1,0.0521929413190431,0.0520976238466542,-0.00344712660818763,-0.00335180913579875,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-11-15,11,2019,0.0450000017881393,0.0467365831136703,0.04566290974617,0.0434759929776192,0.0749975219368935,0.00326059176586568,535.972961425781,1,1,0.0521929413190431,0.0580269436218909,-0.00545635820537276,-0.0112903605082205,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2019-12-15,12,2019,0.0549999997019768,0.0624717548489571,0.0575137585401535,0.0522095523774624,0.196557983756065,0.0102622043341398,8916.3037109375,1,1,0.0521929413190431,0.0638065181140389,0.010278813529914,-0.00133476326508182,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-01-15,1,2020,0.0469999983906746,0.0497635565698147,0.0479837097227573,0.0461435094475746,0.0784519091248512,0.00362004642374814,2205.25512695312,1,1,0.0521929413190431,0.0572619359674198,-0.00242938474922843,-0.00749837939760515,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-02-15,2,2020, ,0.0530648790299892, , , , ,0,0, ,0.0521929413190431,0.0540882088243961,0.000871937710946132,-0.00102332979440689,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-03-15,3,2020, ,0.0489031970500946, , , , ,0,0, ,0.0521929413190431,0.050784032924899,-0.00328974426894851,-0.00188083587480443,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-04-15,4,2020,0.0410000011324883,0.0437534786760807,0.0419799722731113,0.0391234457492828,0.118344195187092,0.00463003292679787,926.826721191406,1,1,0.0521929413190431,0.0475726824785982,-0.00843946264296241,-0.00381920380251748,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-05-15,5,2020,0.0399999991059303,0.0420386604964733,0.0408928692340851,0.0363460220396519,0.156623438000679,0.00569263892248273,926.353637695312,1,1,0.0521929413190431,0.0472226156187909,-0.0101542808225698,-0.00518395512231758,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-06-15,6,2020,0.0439999997615814,0.0469446033239365,0.0447832122445107,0.0433333739638329,0.0833359733223915,0.00361122889444232,1606.24182128906,1,1,0.0521929413190431,0.0488475322989481,-0.00524833799510665,-0.00190292897501162,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-07-15,7,2020,0.0390000008046627,0.0427537746727467,0.0401441864669323,0.0361758470535278,0.181831955909729,0.00657792529091239,1790.34436035156,1,1,0.0521929413190431,0.0494380752955164,-0.00943916664629645,-0.00668430062276976,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-08-15,8,2020,0.0430000014603138,0.0466961339116096,0.0440712347626686,0.037096694111824,0.258768081665039,0.00959944073110819,1812.09204101562,1,1,0.0521929413190431,0.0471022786306483,-0.00549680740743346,-0.000406144719038694,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-09-15,9,2020,0.0480000004172325,0.0526775196194649,0.0510316975414753,0.0411370508372784,0.280537098646164,0.0115404678508639,20786.06640625,1,1,0.0521929413190431,0.0501434485717066,0.000484578300421763,0.00253407104775823,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-10-15,10,2020,0.0640000030398369,0.0693781226873398,0.0656654015183449,0.0617315731942654,0.123867690563202,0.00764654763042927,1462.19445800781,1,1,0.0521929413190431,0.0520976238466542,0.0171851813682967,0.0172804988406855,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-11-15,11,2020,0.0540000014007092,0.0558645948767662,0.0547498464584351,0.0527861230075359,0.0583197213709354,0.00307847210206091,679.498596191406,1,1,0.0521929413190431,0.0580269436218909,0.00367165355772309,-0.00216234874512468,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2020-12-15,12,2020, ,0.0772585496306419, ,0.0476561263203621,0.621167123317719, , ,1, ,0.0521929413190431,0.0638065181140389,0.0250656083115988,0.0134520315166031,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2021-01-15,1,2021, ,0.0715835392475128, ,0.0560829639434814,0.276386559009552, , ,1, ,0.0521929413190431,0.0572619359674198,0.0193905979284697,0.014321603280093,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
"Johnston",2021-02-15,2,2021,0.0640000030398369,0.0705346465110779,0.0683712512254715,0.0579815916717052,0.216500699520111,0.0125530557706952,67634.453125,1,1,0.0521929413190431,0.0540882088243961,0.0183417051920348,0.0164464376866817,"Johnston Atoll","Hawaii","Hawaiian islands","MHI","#F05826"
