"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"island10393",136.09,20.42,"Island",0.3,1.6,"Jan",0.0879999995231628,"island10393",0.10455184429884,0.089323952794075,0.0872797444462776,19.789357483387,767.426452636719,1,1,0.22211629152298,0.22504423558712, , ,1.5149986743927,1,0.000552742798647614,0.0675335274660938
"island10393",136.09,20.42,"Island",0.3,1.6,"Feb",0.0850000008940697,"island10393",0.10209771245718,0.0886609703302383,0.0844423025846481,20.9082469344139,100.879920959473,1,1,0.233997315168381,0.235608398914337, , ,1.35094976425171,1,5.62605613736764e-05,0.00857479337174885
"island10393",136.09,20.42,"Island",0.3,1.6,"Mar",0.0750000029802322,"island10393",0.0857086926698685,0.0758853405714035,0.0738728120923042,16.0219743847847,1733.265625,1,1,0.232729703187943,0.228847697377205, , ,1.40367591381073,1,0.00195372121885885,0.129994927040534
"island10393",136.09,20.42,"Island",0.3,1.6,"Apr",0.0649999976158142,"island10393",0.0735491961240768,0.0671432390809059,0.063632033765316,15.5851736664772,100.892654418945,1,1,0.193738967180252,0.193926781415939, , ,1.61899030208588,1,0.000138017504025925,0.00655802229668461
"island10393",136.09,20.42,"Island",0.3,1.6,"May",0.0529999993741512,"island10393",0.0660148859024048,0.0557954013347626,0.0520944446325302,26.7215371131897,141.125442504883,1,1,0.155238270759583,0.157887861132622, , ,1.30274605751038,1,0.000127796813623661,0.0074796483644356
"island10393",136.09,20.42,"Island",0.3,1.6,"Jun",0.0500000007450581,"island10393",0.0598012283444405,0.0521535873413086,0.0487633571028709,22.6355910301208,141.285598754883,1,1,0.146220773458481,0.146948590874672, , ,1.20289409160614,1,0.000174719937432826,0.00706428004301011
"island10393",136.09,20.42,"Island",0.3,1.6,"Jul",0.0480000004172325,"island10393",0.0586894378066063,0.0504116639494896,0.0474629923701286,23.6530512571335,141.196594238281,1,1,0.147108480334282,0.14673238992691, , ,1.07576036453247,1,7.58237073296186e-05,0.00677743658234931
"island10393",136.09,20.42,"Island",0.3,1.6,"Aug",0.0489999987185001,"island10393",0.0629660487174988,0.056117057800293,0.0477139241993427,31.9657772779465,40.3439636230469,1,1,0.133925318717957,0.135155156254768, , ,1.30445063114166,1,5.1885343617414e-05,0.00197685416582851
"island10393",136.09,20.42,"Island",0.3,1.6,"Sep",0.0489999987185001,"island10393",0.061286311596632,0.050625778734684,0.0473857522010803,29.3348968029022,1329.39331054688,1,1,0.132863715291023,0.133958518505096, , ,1.1657600402832,1,0.00214596852183149,0.0651402705131795
"island10393",136.09,20.42,"Island",0.3,1.6,"Oct",0.0520000010728836,"island10393",0.0576403774321079,0.0538578107953072,0.0505855642259121,13.946296274662,262.095306396484,1,1,0.131956681609154,0.132950440049171, , ,1.54035818576813,1,0.000370717258785476,0.0136289562138149
"island10393",136.09,20.42,"Island",0.3,1.6,"Nov", ,"island10393",0.06452576816082, , , ,0, , , , , , , , , , 
"island10393",136.09,20.42,"Island",0.3,1.6,"Dec",0.0729999989271164,"island10393",0.0814680755138397,0.0740636214613914,0.0718308985233307,13.4164839982986,201.717926025391,1,1,0.177712753415108,0.17843371629715, , ,1.65804255008698,1,0.000235828508767099,0.0147254083834337
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Jan",0.063000001013279,"island10575",0.101782090961933,0.0702410563826561,0.0591098330914974,72.1914768218994,28033.998046875,1,1,0.20272421836853,0.192982614040375,20.5460529327393,11.6141862869263,1.47107648849487,1,0.109056959921239,1.76614190535939
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Feb",0.0750000029802322,"island10575",0.122138515114784,0.0806517153978348,0.0677968412637711,80.1536917686462,11296.4580078125,1,1,0.202869772911072,0.19789169728756,18.7981281280518,11.0321865081787,1.37438094615936,1,0.0813702138534863,0.847234384252006
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Mar",0.0769999995827675,"island10575",0.154435902833939,0.0877489373087883,0.0715080350637436,115.970003604889,15235.2744140625,1,1,0.221812918782234,0.20136858522892,22.2680683135986,11.5615081787109,1.7418737411499,1,0.0836715865196238,1.17311612352616
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Apr",0.0900000035762787,"island10575",0.177207544445992,0.10329557955265,0.0839347541332245,111.125349998474,12361.11328125,1,1,0.245846137404442,0.222665652632713,23.9041748046875,11.5253314971924,1.64802491664886,1,0.0749732354446314,1.11250023951929
"island10575",158.85,-21.4,"Island",0.3,1915.7,"May",0.10700000077486,"island10575",0.200478464365005,0.120212040841579,0.0981223806738853,104.314708709717,14775.2509765625,1,1,0.272605299949646,0.250340461730957,24.5730457305908,11.69362449646,1.60719084739685,1,0.131169065066482,1.58095186594094
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Jun",0.127000004053116,"island10575",0.208766967058182,0.140716180205345,0.122072085738182,71.0194110870361,12439.8095703125,1,1,0.328557729721069,0.301825851202011,27.4283447265625,14.0658712387085,1.58921015262604,1,0.0613023654158314,1.57985586584968
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Jul",0.150000005960464,"island10575",0.211116760969162,0.162255883216858,0.141645699739456,49.0456640720367,4104.76318359375,1,1,0.388751924037933,0.356543302536011,36.3451728820801,25.1622104644775,1.72278690338135,1,0.0342924486004631,0.615714502005358
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Aug",0.152999997138977,"island10575",0.187631785869598,0.159150958061218,0.141698032617569,32.4166476726532,2084.06176757812,1,1,0.423920691013336,0.385098665952682, , ,1.88959681987762,1,0.023553992157591,0.318861444476905
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Sep",0.116999998688698,"island10575",0.155377015471458,0.12377168238163,0.109666801989079,41.6809916496277,5575.5771484375,1,1,0.374124974012375,0.34105584025383,33.8665237426758,20.8069705963135,1.9380214214325,1,0.0408868039433946,0.652342519055921
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Oct",0.0869999974966049,"island10575",0.128230199217796,0.0936725288629532,0.082427866756916,55.5665671825409,11774.728515625,1,1,0.310983151197433,0.293096125125885,25.1724224090576,14.3737802505493,1.82275426387787,1,0.0538355981977802,1.02440135138258
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Nov",0.0700000002980232,"island10575",0.115036085247993,0.0760567784309387,0.0673514753580093,70.7996428012848,20336.890625,1,1,0.263131350278854,0.245488464832306,18.40895652771,15.1247797012329,1.94391524791718,1,0.0538627620226471,1.42358234981087
"island10575",158.85,-21.4,"Island",0.3,1915.7,"Dec",0.061999998986721,"island10575",0.103662937879562,0.0682847574353218,0.060036838054657,72.665548324585,23380.767578125,1,1,0.231131017208099,0.21455816924572,17.1634006500244,13.9519014358521,1.65761458873749,1,0.0459002094710449,1.44960756615251
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Jan", ,"Chesterfield isles",0.0902852863073349, ,0.0586626715958118,53.9058566093445, , , ,0.20272421836853,0.182932451367378,20.5460529327393,12.9842758178711,1.42664897441864, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Feb", ,"Chesterfield isles",0.0962333455681801, ,0.067279078066349,43.0360645055771, , , ,0.202869772911072,0.187024712562561,18.7981281280518,12.9546518325806,1.29298460483551, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Mar", ,"Chesterfield isles",0.111102975904942, ,0.072564922273159,53.1083703041077, , , ,0.221812918782234,0.193244054913521,22.2680683135986,11.0702972412109,1.49479031562805, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Apr", ,"Chesterfield isles",0.123606011271477, ,0.0842691734433174,46.6799825429916, , , ,0.245846137404442,0.210379838943481,23.9041748046875,11.5302991867065,1.59522891044617, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"May", ,"Chesterfield isles",0.158529683947563, ,0.100213758647442,58.1915378570557, , , ,0.272605299949646,0.238237157464027,24.5730457305908,12.1211528778076,1.57140111923218, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Jun", ,"Chesterfield isles",0.176448225975037, ,0.116308525204659,51.7070412635803, , , ,0.328557729721069,0.276788383722305,27.4283447265625,13.3151779174805,1.63545739650726, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Jul",0.145999997854233,"Chesterfield isles",0.165794521570206,0.154066383838654,0.127207443118095,30.3339809179306,1396.78576660156,1,1,0.371664345264435,0.315606743097305, , ,1.58974778652191,1,0.0262491729735175,0.203930718926651
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Aug",0.142000004649162,"Chesterfield isles",0.152524575591087,0.146130189299583,0.116715967655182,30.6801319122314,648.218444824219,1,1,0.388269245624542,0.321060240268707, , ,1.79352414608002,1,0.016389579139116,0.0920470221787118
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Sep", ,"Chesterfield isles",0.131132230162621, ,0.103645585477352,26.519837975502, , , ,0.374124974012375,0.316426962614059,33.9105224609375,20.9810447692871,1.89292192459106, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Oct", ,"Chesterfield isles",0.116435423493385, ,0.0790570378303528,47.280278801918, , , ,0.310983151197433,0.265326708555222,25.1724224090576,17.0194416046143,1.87871837615967, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Nov", ,"Chesterfield isles",0.091012179851532, ,0.0647244229912758,40.614902973175, , , ,0.263131350278854,0.224098742008209,18.40895652771,14.4251718521118,1.7297956943512, , , 
"Chesterfield isles",159,-19.42,"Island",13.5,2507.4,"Dec", ,"Chesterfield isles",0.0852044969797134, ,0.0587907806038857,44.9283361434937, , , ,0.231131017208099,0.195063963532448,17.1634006500244,13.6203680038452,1.49847996234894, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Jan", ,"island10719",0.131857708096504, ,0.0538559444248676,144.834077358246, , , ,0.242045566439629,0.17924165725708,28.0008563995361,17.0964622497559,1.69323694705963, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Feb", ,"island10719",0.107819877564907, ,0.0573912374675274,87.8681838512421, , , ,0.233352303504944,0.175153255462646,31.0630874633789,16.6077041625977,1.63953638076782, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Mar", ,"island10719",0.110771082341671, ,0.063037596642971,75.7222473621368, , , ,0.232839047908783,0.174387529492378,25.4319190979004,16.3625717163086,1.58380365371704, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Apr", ,"island10719",0.114618197083473, ,0.086358554661274,32.7236264944077, , , ,0.222216606140137,0.206587061285973,20.3102359771729,16.0729370117188,1.5551620721817, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"May", ,"island10719",0.133661031723022, ,0.0877872258424759,52.2556781768799, , , ,0.245761662721634,0.210699588060379,25.9615879058838,11.5199432373047,1.56988739967346, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Jun", ,"island10719",0.140259206295013, ,0.0956300646066666,46.6685354709625, , , ,0.273088246583939,0.230910658836365,23.0207386016846,12.6571683883667,1.73450934886932, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Jul", ,"island10719",0.13859935104847, ,0.0975134074687958,42.133641242981, , , ,0.297259837388992,0.247617319226265,21.9768333435059,13.6261596679688,1.73298609256744, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Aug", ,"island10719",0.137527883052826, ,0.104923643171787,31.0742557048798, , , ,0.305485665798187,0.284853786230087,23.1240673065186,16.0935573577881,1.75490391254425, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Sep", ,"island10719",0.104167088866234, ,0.0875574499368668,18.9699873328209, , , ,0.283264368772507,0.264815300703049,28.1784591674805,20.7840042114258,1.78269672393799, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Oct", ,"island10719",0.0917499661445618, ,0.0671870335936546,36.5590393543243, , , ,0.257341951131821,0.220968335866928,23.8452053070068,19.7321853637695,1.73591434955597, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Nov", ,"island10719",0.102613881230354, ,0.0572004839777946,79.3933749198914, , , ,0.247315898537636,0.202746421098709,25.4586601257324,17.1329860687256,1.71268451213837, , , 
"island10719",184.58,-20.32,"Island",0.2,0.2,"Dec", ,"island10719",0.123567931354046, ,0.0533239766955376,131.73052072525, , , ,0.248952642083168,0.188996642827988,28.4731941223145,17.3997287750244,1.69084656238556, , , 
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Jan",0.0560000017285347,"Erikub (Adkup)",0.0662712678313255,0.0588284134864807,0.0539771653711796,22.7764889597893,1359.3974609375,1,1,0.161345615983009,0.152689322829247, , ,1.43350207805634,1,0.00274983860808061,0.0761262601622657
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Feb",0.0610000006854534,"Erikub (Adkup)",0.0674798861145973,0.0625847801566124,0.0590887628495693,14.2008855938911,913.044006347656,1,1,0.164444252848625,0.167518198490143, , ,1.31747937202454,1,0.00174504425075884,0.0556956850130562
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Mar",0.0570000000298023,"Erikub (Adkup)",0.0664095431566238,0.0595789104700089,0.0545226857066154,21.8016713857651,1359.46374511719,1,1,0.156973198056221,0.156684935092926, , ,1.30842328071594,1,0.00336781900763208,0.0774894335121949
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Apr",0.0560000017285347,"Erikub (Adkup)",0.0612816549837589,0.0574241355061531,0.0513997487723827,19.2255899310112,594.927673339844,1,1,0.157072514295578,0.161517456173897, , ,1.17014181613922,1,0.00273681778797823,0.0333159507353844
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"May",0.0560000017285347,"Erikub (Adkup)",0.0652661398053169,0.0577665083110332,0.0532732270658016,22.5120812654495,2061.5634765625,1,1,0.153102099895477,0.153321519494057, , ,1.14312779903412,1,0.00562141905350654,0.115447558250984
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Jun",0.0560000017285347,"Erikub (Adkup)",0.0668899640440941,0.0577491037547588,0.0510021224617958,31.1513364315033,2787.77856445312,1,1,0.145877748727798,0.149609535932541, , ,1.59421896934509,1,0.0139329806875394,0.156115604428147
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Jul",0.0579999983310699,"Erikub (Adkup)",0.0686651021242142,0.0606655664741993,0.0557992160320282,23.0574652552605,1974.91101074219,1,1,0.155301719903946,0.153187587857246, , ,1.29244458675385,1,0.00434634919462405,0.114544835327059
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Aug",0.0520000010728836,"Erikub (Adkup)",0.0654177814722061,0.0547818467020988,0.0477518960833549,36.9951516389847,4143.8310546875,1,1,0.141998648643494,0.136689528822899,7.9903826713562,6.9741382598877,1.58680164813995,1,0.0176034293791818,0.215479219289598
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Sep",0.0450000017881393,"Erikub (Adkup)",0.0590306706726551,0.0473609380424023,0.0407890379428864,44.7218954563141,5226.9189453125,1,1,0.12488842010498,0.119130998849869, , ,1.3452650308609,1,0.0220103667007788,0.235211361885522
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Oct",0.0439999997615814,"Erikub (Adkup)",0.059036910533905,0.0459281727671623,0.0405415073037148,45.6208974123001,4123.755859375,1,1,0.121685773134232,0.113593891263008,7.98273897171021,8.86728286743164,1.30275905132294,1,0.0142619785377319,0.18144525682932
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Nov",0.0450000017881393,"Erikub (Adkup)",0.0619788765907288,0.0476454272866249,0.041745088994503,48.4698623418808,5737.7265625,1,1,0.126659035682678,0.11543482542038,8.78396797180176,8.42325115203857,1.41860330104828,1,0.0186757995946682,0.258197705572355
"Erikub (Adkup)",170.06,9.14,"Island",16.2,830.3,"Dec",0.0520000010728836,"Erikub (Adkup)",0.0622257553040981,0.0548461154103279,0.0487704835832119,27.588963508606,1423.26513671875,1,1,0.140491664409637,0.13569550216198, , ,1.40284621715546,1,0.0045964596514732,0.0740097886363728
"island10830",148.44,-17.73,"Island",0.4,64.4,"Jan",0.068000003695488,"island10830",0.097892664372921,0.0756648108363152,0.0654422715306282,49.5862752199173,1682.68884277344,1,1,0.196750894188881,0.189153596758842, , ,1.59355318546295,1,0.00430386737661229,0.11442284752695
"island10830",148.44,-17.73,"Island",0.4,64.4,"Feb",0.0759999975562096,"island10830",0.0986469909548759,0.0923297256231308,0.0702467411756516,40.4292702674866,513.191284179688,1,1,0.192122533917427,0.188902139663696, , ,1.61218893527985,1,0.00295252103015355,0.0390025363435243
"island10830",148.44,-17.73,"Island",0.4,64.4,"Mar",0.0799999982118607,"island10830",0.108062982559204,0.0926361307501793,0.0758349746465683,42.4975514411926,676.959838867188,1,1,0.198166608810425,0.200550720095634, , ,1.98467171192169,1,0.00281955368163835,0.0541567858988765
"island10830",148.44,-17.73,"Island",0.4,64.4,"Apr",0.0890000015497208,"island10830",0.122496277093887,0.106162898242474,0.0782468095421791,56.5511465072632,615.459106445312,1,1,0.21857924759388,0.215921550989151, , ,2.16159415245056,1,0.00661814994439646,0.0547758614274226
"island10830",148.44,-17.73,"Island",0.4,64.4,"May",0.0970000028610229,"island10830",0.127438366413116,0.103163965046406,0.093636192381382,36.0994726419449,2442.6904296875,1,1,0.242114886641502,0.2380051612854,18.6215114593506,25.2576026916504,1.62470018863678,1,0.00821674766590149,0.236940978668281
"island10830",148.44,-17.73,"Island",0.4,64.4,"Jun", ,"island10830",0.155187368392944, ,0.121360197663307,27.873370051384, , , ,0.29182031750679,0.282837361097336,18.3759326934814,13.6104965209961,1.5465213060379, , , 
"island10830",148.44,-17.73,"Island",0.4,64.4,"Jul",0.135000005364418,"island10830",0.151783242821693,0.140163451433182,0.127939224243164,18.6369925737381,3627.1435546875,1,1,0.328487634658813,0.317712545394897,26.4305515289307,27.0800800323486,1.77581822872162,1,0.0256104667350155,0.489664399340327
"island10830",148.44,-17.73,"Island",0.4,64.4,"Aug",0.131999999284744,"island10830",0.140322312712669,0.134374961256981,0.125838190317154,11.510119587183,983.541381835938,1,1,0.347824573516846,0.343575119972229, , ,2.13874745368958,1,0.00606039410659287,0.12982746169886
"island10830",148.44,-17.73,"Island",0.4,64.4,"Sep",0.101000003516674,"island10830",0.116340726613998,0.111953340470791,0.0961331129074097,21.0204496979713,943.268005371094,1,1,0.301546901464462,0.29890713095665, , ,2.03046488761902,1,0.00459078219736011,0.0952700718596466
"island10830",148.44,-17.73,"Island",0.4,64.4,"Oct",0.0799999982118607,"island10830",0.104405723512173,0.0862792357802391,0.0778902694582939,34.0420663356781,2030.55090332031,1,1,0.269551575183868,0.252974778413773, , ,1.63372361660004,1,0.00428391162631578,0.162444068634717
"island10830",148.44,-17.73,"Island",0.4,64.4,"Nov",0.0659999996423721,"island10830",0.0929523855447769,0.0738064721226692,0.0634642839431763,46.4640915393829,1743.53820800781,1,1,0.222273752093315,0.216367810964584, , ,1.71760976314545,1,0.00442111720619323,0.115073521104978
"island10830",148.44,-17.73,"Island",0.4,64.4,"Dec",0.0659999996423721,"island10830",0.0929934680461884,0.072705402970314,0.0634579807519913,46.5433716773987,1619.84643554688,1,1,0.194958701729774,0.195721328258514, , ,1.6494357585907,1,0.00411768023867626,0.106909864166792
