"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Necker","NWHI",23.968557993571,2.07231154463941,24.9540433883667,6,0,2007-08-01
"Ofu & Olosega","SAMOA",56.6464019775391,2.28975704538476,55.6534576416016,5,0,2007-08-01
"Ofu & Olosega","SAMOA",56.4067141215006,2.13051436782413,55.4308662414551,6,0,2007-08-01
"Baker","PRIAs",20.1693408966064,0.499592276211688,20.1971588134766,5,0,2007-08-01
"Kure","Northwestern Hawaiian",14.4265432357788, , , , ,2007-08-01
"Midway","Northwestern Hawaiian",14.0775928497314, , , , ,2007-08-01
"Pearl & Hermes","Northwestern Hawaiian",16.2410011291504, , , , ,2007-08-01
"Lisianski","Northwestern Hawaiian",21.3814945220947, , , , ,2007-08-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-08-01
"French Frigate","Northwestern Hawaiian",21.2982196807861, , , , ,2007-08-01
"Johnston","Hawaii",30.114444732666, , , , ,2007-08-01
"Wake","Mariana",20.5590705871582, , , , ,2007-08-01
"Kingman","Equatorial",35.9353294372559, , , , ,2007-08-01
"Palmyra","Equatorial",39.9069519042969, , , , ,2007-08-01
"Rose","Samoa",64.198112487793, , , , ,2007-08-01
"Hawaii","MHI",28.322783946991,3.2983098097632,27.157826423645,24,1,2007-09-01
"Maui","MHI",23.1954071521759,2.02552048201878,23.2786321640015,16,1,2007-09-01
"Oahu","MHI",25.3684402193342,3.1033402095417,26.2098693847656,14,1,2007-09-01
"Kauai","MHI",28.7142330805461,1.99669475048705,28.592059135437,12,0,2007-09-01
"Molokai","MHI",21.6700196699663,2.65716888640011,21.9055805206299,11,1,2007-09-01
"Guam","MARIAN",20.6403646469116,0.765024396771554,20.5988750457764,10,1,2007-09-01
"Lanai","MHI",20.4204861777169,1.72755218713553,19.9602375030518,7,1,2007-09-01
"Niihau","MHI",26.4988219738007,2.65462896192591,25.6199636459351,8,0,2007-09-01
"Tutuila","SAMOA",38.7143891652425,0.880383340556192,38.5844821929932,6,0,2007-09-01
"Saipan","MARIAN",22.6386222839355,1.27271861436232,23.0684452056885,5,0,2007-09-01
"Tinian","MARIAN",22.6335315704346,1.25483072111769,22.7705383300781,6,0,2007-09-01
"Jarvis","PRIAs",23.0409269332886,1.17424265934279,22.9946117401123,4,0,2007-09-01
"Rota","MARIAN",21.2057739257813,0.429573533216102,21.2735214233398,5,0,2007-09-01
"Aguijan","MARIAN",22.097284634908,1.42312976029993,21.6357393264771,6,0,2007-09-01
"Sarigan","MARIAN",20.6717715263367,0.851235690055278,20.8366193771362,4,0,2007-09-01
"Guguan","MARIAN",20.3410625457764,1.3537753677209,20.1044988632202,4,0,2007-09-01
"Pagan","MARIAN",22.9704327583313,0.292686027827093,22.9951963424683,4,0,2007-09-01
"Agrihan","MARIAN",22.3329690297445,0.546772056902187,22.2556629180908,6,0,2007-09-01
"Asuncion","MARIAN",24.1859006881714,0.648252894198689,24.2032098770142,4,0,2007-09-01
"Farallon de Pajaros","MARIAN",23.6080098152161,1.01421185596545,23.5368690490723,4,0,2007-09-01
"Tau","SAMOA",33.8193375269572,2.33937904701641,33.5695381164551,6,0,2007-09-01
"Alamagan","MARIAN",22.3376889228821,1.22292627910344,22.5004615783691,4,0,2007-09-01
"Swains","SAMOA",22.578275680542,1.91254608669308,22.4256505966187,4,0,2007-09-01
"Howland","PRIAs",24.5278697013855,0.303550581912321,24.5580158233643,4,0,2007-09-01
"Laysan","NWHI",24.1140913963318,0.928619616447663,24.104793548584,4,0,2007-09-01
"Nihoa","NWHI",25.9554437001546,1.69462217615438,26.7508201599121,3,1,2007-09-01
"Maug","MARIAN",23.375424861908,0.400343926039524,23.3893728256226,4,0,2007-09-01
"Necker","NWHI",29.9021224975586,3.07872337142035,31.4605159759521,6,0,2007-09-01
"Ofu & Olosega","SAMOA",32.1792098999023,1.33771683998277,31.4860706329346,5,0,2007-09-01
"Ofu & Olosega","SAMOA",32.5224749247233,1.46238652167298,32.2730016708374,6,0,2007-09-01
"Baker","PRIAs",23.652405166626,0.184284668832446,23.6651954650879,5,0,2007-09-01
"Kure","Northwestern Hawaiian",19.7343330383301, , , , ,2007-09-01
"Midway","Northwestern Hawaiian",20.7467193603516, , , , ,2007-09-01
"Pearl & Hermes","Northwestern Hawaiian",21.1225738525391, , , , ,2007-09-01
"Lisianski","Northwestern Hawaiian",23.9493293762207, , , , ,2007-09-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-09-01
"French Frigate","Northwestern Hawaiian",24.0326442718506, , , , ,2007-09-01
"Johnston","Hawaii",28.9582843780518, , , , ,2007-09-01
"Wake","Mariana",28.3007354736328, , , , ,2007-09-01
"Kingman","Equatorial",36.2684631347656, , , , ,2007-09-01
"Palmyra","Equatorial",34.6568336486816, , , , ,2007-09-01
"Rose","Samoa",54.5232543945312, , , , ,2007-09-01
"Hawaii","MHI",42.2467778523763,4.13153902171431,41.9748783111572,24,1,2007-10-01
"Maui","MHI",31.2905220985413,3.62802349113656,30.7801027297974,16,1,2007-10-01
"Oahu","MHI",30.803391456604,3.45475365581717,31.3586683273315,14,1,2007-10-01
"Kauai","MHI",37.5420826276143,4.73047042511423,37.0266895294189,12,0,2007-10-01
"Molokai","MHI",28.5629657398571,3.6344185628495,28.6198825836182,11,1,2007-10-01
"Guam","MARIAN",18.683299446106,1.66860184048798,18.1480350494385,10,1,2007-10-01
"Lanai","MHI",27.0060601915632,2.05514512689581,27.8174018859863,7,1,2007-10-01
"Niihau","MHI",37.4538531303406,4.10881674752378,37.2185249328613,8,0,2007-10-01
"Tutuila","SAMOA",22.0337502161662,0.375956868592966,22.022967338562,6,0,2007-10-01
"Saipan","MARIAN",29.8543437957764,0.724985504588864,30.170337677002,5,0,2007-10-01
"Tinian","MARIAN",29.179087638855,1.07586197447208,29.1082019805908,6,0,2007-10-01
"Jarvis","PRIAs",21.0647029876709,0.325459983210883,21.1409196853638,4,0,2007-10-01
"Rota","MARIAN",23.0502304077148,1.28747912755619,22.5121746063232,5,0,2007-10-01
"Aguijan","MARIAN",28.1792395909627,0.894938535924314,28.0840768814087,6,0,2007-10-01
"Sarigan","MARIAN",26.3610925674438,1.34041030727519,26.5249462127686,4,0,2007-10-01
"Guguan","MARIAN",24.9087243080139,1.79532492303245,24.4361715316772,4,0,2007-10-01
"Pagan","MARIAN",30.8828921318054,0.853187447450233,30.9193487167358,4,0,2007-10-01
"Agrihan","MARIAN",32.8033774693807,0.58415141739264,32.8211078643799,6,0,2007-10-01
"Asuncion","MARIAN",33.1875219345093,0.228139130969155,33.189661026001,4,0,2007-10-01
"Farallon de Pajaros","MARIAN",32.9286813735962,1.56521188774544,32.8926639556885,4,0,2007-10-01
"Tau","SAMOA",21.9184617996216,0.85709164589244,21.9032115936279,6,0,2007-10-01
"Alamagan","MARIAN",27.7788319587708,1.92932673827534,27.9863681793213,4,0,2007-10-01
"Swains","SAMOA",21.6306405067444,0.837020167440346,21.6187992095947,4,0,2007-10-01
"Howland","PRIAs",24.941858291626,0.271346097455704,25.0707445144653,4,0,2007-10-01
"Laysan","NWHI",40.2026453018188,3.34729139751945,41.6829299926758,4,0,2007-10-01
"Nihoa","NWHI",38.4349009195964,5.41943843642563,39.877197265625,3,1,2007-10-01
"Maug","MARIAN",32.6529226303101,0.457356845420886,32.678466796875,4,0,2007-10-01
"Necker","NWHI",37.0640834172567,5.93751329230647,38.3938026428223,6,0,2007-10-01
"Ofu & Olosega","SAMOA",21.1836357116699,0.800058740747319,21.2873706817627,5,0,2007-10-01
"Ofu & Olosega","SAMOA",21.1506725947062,0.720135121624217,21.1366138458252,6,0,2007-10-01
"Baker","PRIAs",24.8912761688232,1.08179562274011,25.3279418945312,5,0,2007-10-01
"Kure","Northwestern Hawaiian",29.0990505218506, , , , ,2007-10-01
"Midway","Northwestern Hawaiian",29.4797611236572, , , , ,2007-10-01
"Pearl & Hermes","Northwestern Hawaiian",31.4465084075928, , , , ,2007-10-01
"Lisianski","Northwestern Hawaiian",30.3687763214111, , , , ,2007-10-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-10-01
"French Frigate","Northwestern Hawaiian",36.4374809265137, , , , ,2007-10-01
"Johnston","Hawaii",38.5041656494141, , , , ,2007-10-01
"Wake","Mariana",39.1757164001465, , , , ,2007-10-01
"Kingman","Equatorial",34.3403625488281, , , , ,2007-10-01
"Palmyra","Equatorial",30.8405990600586, , , , ,2007-10-01
"Rose","Samoa",23.6253681182861, , , , ,2007-10-01
"Hawaii","MHI",36.2099911371867,3.5093387330296,36.1854782104492,24,1,2007-11-01
"Maui","MHI",37.8064066171646,6.43514236807187,38.0849189758301,16,1,2007-11-01
"Oahu","MHI",32.8920184544155,1.32632290595126,32.6577911376953,14,1,2007-11-01
"Kauai","MHI",33.5027003288269,2.68539417045598,33.139289855957,12,0,2007-11-01
"Molokai","MHI",35.8010970028964,3.74464875052586,35.252082824707,11,1,2007-11-01
"Guam","MARIAN",26.4712800979614,3.23259689604677,26.0726432800293,10,1,2007-11-01
"Lanai","MHI",32.3116174425398,2.09498500079673,31.6516819000244,7,1,2007-11-01
"Niihau","MHI",34.8825340270996,1.18661563725034,34.9320011138916,8,0,2007-11-01
"Tutuila","SAMOA",22.6282269159953,0.711010176156018,22.6448392868042,6,0,2007-11-01
"Saipan","MARIAN",35.4829566955566,1.16133338195575,35.8519630432129,5,0,2007-11-01
"Tinian","MARIAN",35.6692555745443,1.32486352118511,35.6915130615234,6,0,2007-11-01
"Jarvis","PRIAs",23.9529023170471,1.12180539599008,23.8941354751587,4,0,2007-11-01
"Rota","MARIAN",32.7967346191406,0.964961469855053,32.4164581298828,5,0,2007-11-01
"Aguijan","MARIAN",35.8339474995931,1.35671977086561,35.945276260376,6,0,2007-11-01
"Sarigan","MARIAN",38.8294248580933,0.481530053501109,38.938606262207,4,0,2007-11-01
"Guguan","MARIAN",38.1991338729858,0.591584631728066,38.0594387054443,4,0,2007-11-01
"Pagan","MARIAN",39.8625049591064,0.981351445668525,39.7049560546875,4,0,2007-11-01
"Agrihan","MARIAN",39.8666388193766,0.681729909123941,39.9842720031738,6,0,2007-11-01
"Asuncion","MARIAN",39.8345108032227,1.22640091240732,39.9464912414551,4,0,2007-11-01
"Farallon de Pajaros","MARIAN",42.8078479766846,0.622653929373994,42.7089786529541,4,0,2007-11-01
"Tau","SAMOA",24.0264275868734,1.20757317440548,23.8875246047974,6,0,2007-11-01
"Alamagan","MARIAN",38.336464881897,0.629320187808976,38.3573894500732,4,0,2007-11-01
"Swains","SAMOA",31.3526263237,2.14872282438243,31.4765491485596,4,0,2007-11-01
"Howland","PRIAs",24.9846568107605,0.599810061317641,24.9171371459961,4,0,2007-11-01
"Laysan","NWHI",52.3053245544434,5.83636814308524,54.28000831604,4,0,2007-11-01
"Nihoa","NWHI",41.2418746948242,3.03562151168736,42.413875579834,3,1,2007-11-01
"Maug","MARIAN",41.4348402023315,0.178374740744953,41.4656295776367,4,0,2007-11-01
"Necker","NWHI",43.6673285166423,6.7818287956885,45.337495803833,6,0,2007-11-01
"Ofu & Olosega","SAMOA",23.8221851348877,0.983705639599843,23.4536952972412,5,0,2007-11-01
"Ofu & Olosega","SAMOA",23.7044938405355,0.92587735305613,23.2848663330078,6,0,2007-11-01
"Baker","PRIAs",27.7076530456543,1.45656445242626,27.7531394958496,5,0,2007-11-01
"Kure","Northwestern Hawaiian",35.5712814331055, , , , ,2007-11-01
"Midway","Northwestern Hawaiian",36.8866500854492, , , , ,2007-11-01
"Pearl & Hermes","Northwestern Hawaiian",42.5853157043457, , , , ,2007-11-01
"Lisianski","Northwestern Hawaiian",39.5822830200195, , , , ,2007-11-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-11-01
"French Frigate","Northwestern Hawaiian",37.8897705078125, , , , ,2007-11-01
"Johnston","Hawaii",43.0671310424805, , , , ,2007-11-01
"Wake","Mariana",49.6196060180664, , , , ,2007-11-01
"Kingman","Equatorial",32.7276725769043, , , , ,2007-11-01
"Palmyra","Equatorial",35.902587890625, , , , ,2007-11-01
"Rose","Samoa",21.3345031738281, , , , ,2007-11-01
"Hawaii","MHI",37.1082257429759,6.16529051078964,37.0419101715088,24,1,2007-12-01
"Maui","MHI",42.0266313552856,6.9814288447617,42.4825973510742,16,1,2007-12-01
"Oahu","MHI",55.3421407427107,5.10146096398084,56.4966506958008,14,1,2007-12-01
"Kauai","MHI",46.5131120681763,4.59807888983998,45.7477054595947,12,0,2007-12-01
"Molokai","MHI",46.9779260808771,8.97526097762048,48.5409507751465,11,1,2007-12-01
"Guam","MARIAN",46.558570098877,2.14533860752082,47.082691192627,10,1,2007-12-01
"Lanai","MHI",37.2679263523647,4.22375925399077,35.6947746276855,7,1,2007-12-01
"Niihau","MHI",46.3940367698669,3.90189422254983,45.466121673584,8,0,2007-12-01
"Tutuila","SAMOA",22.8735052744548,0.740321901565586,22.8397617340088,6,0,2007-12-01
"Saipan","MARIAN",49.6572219848633,2.59214918469698,50.220890045166,5,0,2007-12-01
"Tinian","MARIAN",49.891809463501,2.42072849185314,50.4473781585693,6,0,2007-12-01
"Jarvis","PRIAs",24.543794631958,1.25944886717182,24.5144748687744,4,0,2007-12-01
"Rota","MARIAN",48.4064926147461,1.29653722290097,48.2695503234863,5,0,2007-12-01
"Aguijan","MARIAN",50.4785855611165,2.36022963939499,51.2322769165039,6,0,2007-12-01
"Sarigan","MARIAN",50.1881446838379,1.91570621170559,50.1337604522705,4,0,2007-12-01
"Guguan","MARIAN",46.2648639678955,1.16030341334159,46.6532878875732,4,0,2007-12-01
"Pagan","MARIAN",48.2869529724121,1.13263841705246,48.1276149749756,4,0,2007-12-01
"Agrihan","MARIAN",51.5463091532389,0.727954507078937,51.7729415893555,6,0,2007-12-01
"Asuncion","MARIAN",48.143424987793,2.43697483528151,48.3701858520508,4,0,2007-12-01
"Farallon de Pajaros","MARIAN",32.1228485107422,1.79478461031832,31.4813041687012,4,0,2007-12-01
"Tau","SAMOA",25.8238487243652,1.10029528406928,25.824143409729,6,0,2007-12-01
"Alamagan","MARIAN",46.169713973999,1.17088618647958,46.2776927947998,4,0,2007-12-01
"Swains","SAMOA",31.4852161407471,0.969490916434038,31.6195707321167,4,0,2007-12-01
"Howland","PRIAs",31.8051481246948,2.07616383320148,31.6290111541748,4,0,2007-12-01
"Laysan","NWHI",56.7085256576538,7.41004100568292,56.9165992736816,4,0,2007-12-01
"Nihoa","NWHI",50.9658953348796,4.07876241582093,50.1554298400879,3,1,2007-12-01
"Maug","MARIAN",42.04860496521,2.43354400194594,42.0839328765869,4,0,2007-12-01
"Necker","NWHI",66.2480131785075,12.4280724931391,71.7244110107422,6,0,2007-12-01
"Ofu & Olosega","SAMOA",25.4700420379639,1.54011139521461,25.2624683380127,5,0,2007-12-01
"Ofu & Olosega","SAMOA",25.0348612467448,1.74179459581555,24.9850330352783,6,0,2007-12-01
"Baker","PRIAs",33.6483024597168,0.310391621251914,33.5444679260254,5,0,2007-12-01
"Kure","Northwestern Hawaiian",37.3843841552734, , , , ,2007-12-01
"Midway","Northwestern Hawaiian",40.8426094055176, , , , ,2007-12-01
"Pearl & Hermes","Northwestern Hawaiian",39.187126159668, , , , ,2007-12-01
"Lisianski","Northwestern Hawaiian",40.0423965454102, , , , ,2007-12-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2007-12-01
"French Frigate","Northwestern Hawaiian",52.8533592224121, , , , ,2007-12-01
"Johnston","Hawaii",68.6178512573242, , , , ,2007-12-01
"Wake","Mariana",67.1857528686523, , , , ,2007-12-01
"Kingman","Equatorial",25.7312240600586, , , , ,2007-12-01
"Palmyra","Equatorial",31.3770084381104, , , , ,2007-12-01
"Rose","Samoa",28.1026763916016, , , , ,2007-12-01
"Hawaii","MHI",53.0012566248576,6.84893297545252,52.9162788391113,24,1,2008-01-01
"Maui","MHI",48.7016677856445,10.9596858437564,46.466178894043,16,1,2008-01-01
"Oahu","MHI",48.5230048043387,8.87027297474902,45.6124572753906,14,1,2008-01-01
"Kauai","MHI",63.3460063934326,4.43081483080234,63.2492847442627,12,0,2008-01-01
"Molokai","MHI",47.6922038685192,7.98898176065976,45.6333160400391,11,1,2008-01-01
"Guam","MARIAN",48.930249786377,3.4018431919259,48.2459888458252,10,1,2008-01-01
"Lanai","MHI",41.1613393511091,4.19710491347839,40.1953315734863,7,1,2008-01-01
"Niihau","MHI",62.790620803833,2.65741188051224,63.2675933837891,8,0,2008-01-01
"Tutuila","SAMOA",30.5553633371989,0.796908405705116,30.47767162323,6,0,2008-01-01
"Saipan","MARIAN",59.5643417358398,2.94269856266921,60.8791923522949,5,0,2008-01-01
"Tinian","MARIAN",57.9447021484375,2.92600155373477,58.0038948059082,6,0,2008-01-01
"Jarvis","PRIAs",22.9262642860413,1.65622801834995,22.928032875061,4,0,2008-01-01
"Rota","MARIAN",49.8488410949707,3.82828580455217,49.4173126220703,5,0,2008-01-01
"Aguijan","MARIAN",56.9974536895752,2.50670495005526,56.7697620391846,6,0,2008-01-01
"Sarigan","MARIAN",65.6907920837402,1.18866600438928,65.4853439331055,4,0,2008-01-01
"Guguan","MARIAN",59.0557641983032,2.69457432396262,59.1627883911133,4,0,2008-01-01
"Pagan","MARIAN",50.9002485275269,2.5074258560632,50.6054935455322,4,0,2008-01-01
"Agrihan","MARIAN",49.9483655293783,1.83778537184102,49.5095596313477,6,0,2008-01-01
"Asuncion","MARIAN",56.4644937515259,2.20929018919515,57.3171672821045,4,0,2008-01-01
"Farallon de Pajaros","MARIAN",39.9053888320923,2.01995524768482,39.5125904083252,4,0,2008-01-01
"Tau","SAMOA",25.3856093088786,1.41456663980532,25.5610647201538,6,0,2008-01-01
"Alamagan","MARIAN",56.5288257598877,1.04757715631937,56.7498188018799,4,0,2008-01-01
"Swains","SAMOA",34.4239616394043,0.498659248729265,34.5889358520508,4,0,2008-01-01
"Howland","PRIAs",26.9085645675659,0.54823602671986,27.0546541213989,4,0,2008-01-01
"Laysan","NWHI",61.0802173614502,7.31146230303402,61.4990901947021,4,0,2008-01-01
"Nihoa","NWHI",59.7885971069336,11.662412919395,65.0564346313477,3,1,2008-01-01
"Maug","MARIAN",58.5270099639893,4.24526787724006,56.9542713165283,4,0,2008-01-01
"Necker","NWHI",66.5313892364502,11.7705401951629,71.8995132446289,6,0,2008-01-01
"Ofu & Olosega","SAMOA",26.37509765625,0.970999611987026,25.9468555450439,5,0,2008-01-01
"Ofu & Olosega","SAMOA",26.2363799413045,0.932591992149476,25.7867116928101,6,0,2008-01-01
"Baker","PRIAs",26.1522956848145,0.23930178981491,26.2081508636475,5,0,2008-01-01
"Kure","Northwestern Hawaiian",47.4650726318359, , , , ,2008-01-01
"Midway","Northwestern Hawaiian",45.1992721557617, , , , ,2008-01-01
"Pearl & Hermes","Northwestern Hawaiian",45.9692916870117, , , , ,2008-01-01
"Lisianski","Northwestern Hawaiian",39.4657974243164, , , , ,2008-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,2008-01-01
"French Frigate","Northwestern Hawaiian",52.944149017334, , , , ,2008-01-01
"Johnston","Hawaii",62.1428909301758, , , , ,2008-01-01
"Wake","Mariana",61.3104629516602, , , , ,2008-01-01
"Kingman","Equatorial",39.2611045837402, , , , ,2008-01-01
"Palmyra","Equatorial",37.2986488342285, , , , ,2008-01-01
"Rose","Samoa",22.0517826080322, , , , ,2008-01-01
"Hawaii","MHI",37.1280818780263,5.19314530221912,37.5534152984619,24,1,2008-02-01
"Maui","MHI",31.536754488945,5.17407729384619,29.1877965927124,16,1,2008-02-01
"Oahu","MHI",29.1459932327271,3.8090590297987,28.4793977737427,14,1,2008-02-01
"Kauai","MHI",27.5656549135844,5.51392857660883,25.7523336410522,12,0,2008-02-01
"Molokai","MHI",29.8181981173429,4.23849968664897,29.0122852325439,11,1,2008-02-01
"Guam","MARIAN",43.0718601226807,3.43679846963024,42.5495834350586,10,1,2008-02-01
"Lanai","MHI",28.3068526131766,1.54930960940926,28.51123046875,7,1,2008-02-01
"Niihau","MHI",25.3320264816284,4.23172236640726,23.8566656112671,8,0,2008-02-01
"Tutuila","SAMOA",24.361395517985,0.846892923380708,24.3059539794922,6,0,2008-02-01
"Saipan","MARIAN",49.7864608764648,1.74726870514093,49.3563957214355,5,0,2008-02-01
"Tinian","MARIAN",51.4535655975342,2.72286308314487,51.5513744354248,6,0,2008-02-01
"Jarvis","PRIAs",21.3700108528137,1.05680237472675,21.3212127685547,4,0,2008-02-01
"Rota","MARIAN",45.7295143127441,0.784049843802211,45.3961219787598,5,0,2008-02-01
"Aguijan","MARIAN",50.9173806508382,2.93290966799499,50.1977882385254,6,0,2008-02-01
"Sarigan","MARIAN",60.676233291626,3.50637459184395,61.2786731719971,4,0,2008-02-01
"Guguan","MARIAN",64.1099119186401,0.552215278653649,64.101806640625,4,0,2008-02-01
"Pagan","MARIAN",61.7072429656982,2.69508055889301,61.6776142120361,4,0,2008-02-01
"Agrihan","MARIAN",54.8511123657227,8.15089430645174,57.3550510406494,6,0,2008-02-01
"Asuncion","MARIAN",32.6313171386719,2.22863388343055,33.0788612365723,4,0,2008-02-01
"Farallon de Pajaros","MARIAN",47.7358722686768,6.00120543760177,48.1728801727295,4,0,2008-02-01
"Tau","SAMOA",22.3883272806803,1.7923834135187,23.0145082473755,6,0,2008-02-01
"Alamagan","MARIAN",62.4258689880371,2.03708144617265,62.9126834869385,4,0,2008-02-01
"Swains","SAMOA",38.6357374191284,0.668336522728875,38.545877456665,4,0,2008-02-01
"Howland","PRIAs",20.8262887001038,0.281095465907881,20.7985916137695,4,0,2008-02-01
"Laysan","NWHI",55.5876989364624,5.0551322310919,57.5384368896484,4,0,2008-02-01
"Nihoa","NWHI",24.6055723826091,0.404285424160797,24.6898231506348,3,1,2008-02-01
"Maug","MARIAN",36.0132427215576,1.03544632440135,36.3038635253906,4,0,2008-02-01
"Necker","NWHI",35.9875679016113,5.332663462307,37.8440361022949,6,0,2008-02-01
"Ofu & Olosega","SAMOA",23.4004661560059,1.21230961648066,23.62087059021,5,0,2008-02-01
"Ofu & Olosega","SAMOA",23.6827796300252,1.28606417827669,23.7944774627686,6,0,2008-02-01
